Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74106.85,787.30,1.07,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21726.88,286.60,1.34,21440.28,25388.27,18935.55
BSE SENSEX 50,24009.15,261.92,1.10,23747.23,27541.52,22582.21
BSE SENSEX Next 50,77373.64,997.61,1.31,76376.03,88146.87,70153.76
BSE 100,24118.50,272.24,1.14,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30969.60,335.67,1.10,30633.93,35434.57,29130.07
BSE Bharat 22 Index,9009.91,136.20,1.53,8873.71,9837.10,7460.33
BSE 200,10469.40,122.30,1.18,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14756.04,188.67,1.30,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5908.13,64.56,1.10,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9932.48,117.50,1.20,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10858.60,132.26,1.23,10726.34,12466.64,9555.95
BSE 500,33229.93,390.28,1.19,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7220.46,110.90,1.56,7109.56,8351.29,5962.56
BSE MidCap Select Index,15330.82,235.94,1.56,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8523.09,98.58,1.17,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37744.85,438.88,1.18,37305.97,41624.87,32285.09
BSE 1000,9859.01,115.72,1.19,9743.29,11234.91,9066.73
BSE India 150,17286.70,201.84,1.18,17084.86,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7689.44,100.96,1.33,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8521.13,134.34,1.60,8386.79,10319.22,7774.05
BSE Energy,11038.09,-114.59,-1.03,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17222.24,134.80,0.79,17087.44,21490.85,16740.58
BSE Financial Services,11512.36,239.17,2.12,11273.19,13392.39,10860.34
BSE Healthcare,41527.96,156.33,0.38,41371.63,46018.05,37028.95
BSE Industrials,13891.55,190.37,1.39,13701.18,15343.81,11380.29
BSE Private Banks Index,18175.56,382.65,2.15,17792.91,21724.28,17246.24
