Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77976.47,48.32,0.06,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25780.18,87.90,0.34,25692.28,25919.49,20835.25
BSE SENSEX 50,25550.98,28.25,0.11,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88029.11,447.12,0.51,87581.99,88146.87,74029.08
BSE 100,26003.65,49.84,0.19,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33037.48,37.96,0.12,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8839.90,-10.51,-0.12,8850.41,9837.10,8145.03
BSE 200,11407.44,30.99,0.27,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17024.06,67.80,0.40,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7073.12,44.78,0.64,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10860.04,30.60,0.28,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12680.67,60.58,0.48,12620.09,12770.77,10400.68
BSE 500,36658.84,116.88,0.32,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8815.64,54.02,0.62,8761.62,8833.54,6803.36
BSE MidCap Select Index,18581.51,126.54,0.69,18454.97,18603.15,14644.25
BSE 100 LargeCap TMC Index,9177.38,22.65,0.25,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42299.90,136.54,0.32,42163.36,42723.73,36415.87
BSE 1000,10961.69,39.49,0.36,10922.20,11234.91,9480.66
BSE India 150,18817.42,45.10,0.24,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8593.77,40.44,0.47,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10142.46,66.69,0.66,10075.77,10319.22,8158.47
BSE Energy,11284.00,10.24,0.09,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18368.77,-114.05,-0.62,18482.82,21490.85,16740.58
BSE Financial Services,12575.05,61.12,0.49,12513.93,13392.39,10959.13
BSE Healthcare,50797.73,97.34,0.19,50700.39,51013.47,40239.45
BSE Industrials,16043.46,230.68,1.46,15812.78,17152.55,13118.74
BSE Private Banks Index,20076.55,-47.01,-0.23,20123.56,21724.28,17277.69
BSE Information Technology,29451.11,-466.30,-1.56,29917.41,38598.21,25164.70
BSE Telecommunication,3559.93,16.87,0.48,3543.06,3793.58,2676.37
BSE Utilities,5769.30,12.05,0.21,5757.25,6419.58,4789.17
BSE AUTO,63149.49,1122.51,1.81,62026.98,64584.14,52099.69
BSE BANKEX,64855.89,13.65,0.02,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77141.19,1473.77,1.95,75667.42,84777.05,61099.75
BSE PSU BANK,4700.01,16.66,0.36,4683.35,5590.18,3804.43
BSE Insurance,1569.62,2.49,0.16,1567.13,1845.38,1519.16
BSE Hospitals,5430.06,-26.44,-0.48,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65340.93,90.34,0.14,65250.59,65572.53,51821.68
BSE METAL,41023.71,139.13,0.34,40884.58,45388.14,30242.04
BSE OIL & GAS,26287.05,67.75,0.26,26219.30,29833.46,25073.03
BSE Top 10 Banks,16872.78,-35.00,-0.21,16907.78,18504.60,14995.72
BSE POWER,7649.96,76.81,1.01,7573.15,8573.90,5983.27
BSE REALTY,7076.99,58.58,0.83,7018.41,7568.28,4956.78
BSE Services,1631.79,8.65,0.53,1623.14,1706.54,1281.34
BSE Focused IT,36823.57,-560.33,-1.50,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2049.24,8.39,0.41,2040.85,2080.36,1547.96
BSE Housing Finance,1501.14,6.46,0.43,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14938.95,0.75,0.01,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4448.79,15.88,0.36,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3939.33,3.68,0.09,3935.65,4309.06,3582.65
BSE India Infrastructure Index,585.58,1.02,0.17,584.56,633.79,528.80
BSE India Manufacturing Index,1088.16,3.82,0.35,1084.34,1124.57,999.44
BSE CPSE,3851.58,15.28,0.40,3836.30,4265.39,3559.27
BSE PSU,20641.90,62.56,0.30,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.79,13.59,0.58,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3156.90,0.66,0.02,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5571.17,18.61,0.34,5552.56,5740.96,4372.00
BSE India Defence,7831.72,129.17,1.68,7702.55,8110.60,5881.43
BSE TECK,15574.73,-167.49,-1.06,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 10:55
