Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76564.23,75.27,0.10,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24481.60,131.13,0.54,24350.47,25388.27,20835.25
BSE SENSEX 50,25175.86,39.57,0.16,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85230.07,274.35,0.32,84955.72,88146.87,74029.08
BSE 100,25533.29,48.16,0.19,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32593.44,54.43,0.17,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9337.23,20.64,0.22,9316.59,9837.10,8145.03
BSE 200,11209.81,23.47,0.21,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16576.12,70.46,0.43,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6823.77,59.17,0.87,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10670.77,24.21,0.23,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12309.85,70.37,0.57,12239.48,12466.64,10400.68
BSE 500,35953.09,103.99,0.29,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8539.62,74.00,0.87,8465.62,8586.65,6803.36
BSE MidCap Select Index,17608.00,51.09,0.29,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9041.52,14.95,0.17,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42419.34,170.55,0.40,42248.79,42461.55,36415.87
BSE 1000,10722.86,37.15,0.35,10685.71,11234.91,9480.66
BSE India 150,18468.57,32.63,0.18,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8802.79,57.74,0.66,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9268.05,49.76,0.54,9218.29,10319.22,8158.47
BSE Energy,11828.70,61.69,0.52,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18592.97,53.82,0.29,18539.15,21490.85,16740.58
BSE Financial Services,12243.99,38.98,0.32,12205.01,13392.39,10959.13
BSE Healthcare,47385.92,-96.42,-0.20,47482.34,48086.59,40239.45
BSE Industrials,16141.67,64.61,0.40,16077.06,16451.90,13118.74
BSE Private Banks Index,19461.97,66.17,0.34,19395.80,21724.28,17277.69
BSE Information Technology,28265.48,135.67,0.48,28129.81,38831.45,26433.40
BSE Telecommunication,3524.74,29.77,0.85,3494.97,3529.91,2676.37
BSE Utilities,6167.29,59.71,0.98,6107.58,6419.58,4789.17
BSE AUTO,58488.07,189.54,0.33,58298.53,64584.14,51411.70
BSE BANKEX,62481.74,191.76,0.31,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79015.83,317.82,0.40,78698.01,80913.90,61099.75
BSE PSU BANK,4667.31,14.34,0.31,4652.97,5590.18,3804.43
BSE Hospitals,5103.08,-9.73,-0.19,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58430.45,-63.43,-0.11,58493.88,63119.26,51821.68
BSE METAL,43899.70,316.27,0.73,43583.43,44568.70,29956.82
BSE OIL & GAS,27603.07,69.18,0.25,27533.89,29833.46,25073.03
BSE Top 10 Banks,16494.80,43.73,0.27,16451.07,18504.60,14995.72
BSE POWER,8217.92,60.07,0.74,8157.85,8354.11,5983.27
BSE REALTY,6146.33,17.11,0.28,6129.22,8165.49,4956.78
BSE Services,1565.03,2.37,0.15,1562.66,1646.98,1281.34
BSE Focused IT,35128.85,184.82,0.53,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1818.83,15.00,0.83,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14579.54,20.10,0.14,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4495.59,12.47,0.28,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4182.48,32.37,0.78,4150.11,4309.06,3582.65
BSE India Infrastructure Index,615.84,1.62,0.26,614.22,633.79,528.80
BSE India Manufacturing Index,1101.57,2.77,0.25,1098.80,1124.57,999.44
BSE CPSE,4122.11,12.15,0.30,4109.96,4265.39,3559.27
BSE PSU,21354.09,79.64,0.37,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2481.98,2.09,0.08,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,3020.65,24.78,0.83,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4998.63,25.95,0.52,4972.68,5740.96,4372.00
BSE India Defence,7685.55,23.60,0.31,7661.95,7761.36,5881.43
BSE TECK,15026.83,11.31,0.08,15015.52,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 10:51
