Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76237.29,821.94,1.09,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24301.05,163.14,0.68,24137.91,25388.27,20835.25
BSE SENSEX 50,25053.47,245.37,0.99,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84780.91,846.55,1.01,83934.36,88146.87,74029.08
BSE 100,25407.41,249.86,0.99,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32435.87,302.60,0.94,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9290.38,87.73,0.95,9202.65,9837.10,8145.03
BSE 200,11153.27,105.31,0.95,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16478.16,103.82,0.63,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6762.94,80.08,1.20,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10616.72,99.44,0.95,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12224.83,99.43,0.82,12125.40,12466.64,10400.68
BSE 500,35757.81,343.87,0.97,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8470.80,103.60,1.24,8367.20,8586.65,6803.36
BSE MidCap Select Index,17520.28,123.22,0.71,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,8998.26,92.37,1.04,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42139.13,187.34,0.45,41951.79,42461.55,36415.87
BSE 1000,10660.15,104.81,0.99,10555.34,11234.91,9480.66
BSE India 150,18383.67,174.20,0.96,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8723.04,58.63,0.68,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9205.68,100.66,1.11,9105.02,10319.22,8158.47
BSE Energy,11749.64,114.58,0.98,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18539.57,-11.40,-0.06,18550.97,21490.85,16740.58
BSE Financial Services,12154.98,196.40,1.64,11958.58,13392.39,10959.13
BSE Healthcare,47323.03,55.50,0.12,47267.53,48086.59,40239.45
BSE Industrials,16048.73,193.48,1.22,15855.25,16451.90,13118.74
BSE Private Banks Index,19301.89,298.54,1.57,19003.35,21724.28,17277.69
BSE Information Technology,28192.77,127.35,0.45,28065.42,38831.45,26433.40
BSE Telecommunication,3477.40,47.11,1.37,3430.29,3497.48,2676.37
BSE Utilities,6087.90,72.97,1.21,6014.93,6419.58,4789.17
BSE AUTO,58166.77,876.35,1.53,57290.42,64584.14,51411.70
BSE BANKEX,61912.77,1008.32,1.66,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78540.38,223.47,0.29,78316.91,80913.90,61099.75
BSE PSU BANK,4609.21,90.08,1.99,4519.13,5590.18,3804.43
BSE Hospitals,5116.06,0.65,0.01,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58523.74,665.95,1.15,57857.79,63119.26,51821.68
BSE METAL,43380.35,29.97,0.07,43350.38,44568.70,29956.82
BSE OIL & GAS,27503.75,379.87,1.40,27123.88,29833.46,25073.03
BSE Top 10 Banks,16358.05,259.09,1.61,16098.96,18504.60,14995.72
BSE POWER,8135.62,53.82,0.67,8081.80,8354.11,5983.27
BSE REALTY,6116.91,72.21,1.19,6044.70,8165.49,4956.78
BSE Services,1562.87,17.78,1.15,1545.09,1646.98,1281.34
BSE Focused IT,35007.09,220.87,0.63,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1802.95,20.94,1.18,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
