Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84058.89,2392.43,2.93,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24438.02,668.38,2.81,23769.64,25388.27,18935.55
BSE SENSEX 50,26972.00,757.96,2.89,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85621.89,1924.95,2.30,83696.94,88146.87,69787.64
BSE 100,27017.90,731.00,2.78,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34687.90,953.17,2.83,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9257.87,142.84,1.57,9115.03,9494.05,7356.51
BSE 200,11652.44,318.48,2.81,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16056.21,436.64,2.80,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6353.53,177.20,2.87,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11038.53,300.34,2.80,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11770.33,322.72,2.82,11447.61,12466.64,9555.95
BSE 500,36818.11,1004.02,2.80,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7745.24,266.69,3.57,7478.55,8351.29,5962.56
BSE MidCap Select Index,17204.43,504.16,3.02,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9526.53,259.23,2.80,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40326.98,966.72,2.46,39360.26,41405.37,32124.65
BSE 1000,10906.55,299.39,2.82,10607.16,11234.91,9066.73
BSE India 150,19269.98,527.56,2.81,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8218.12,195.67,2.44,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9447.11,300.11,3.28,9147.00,10319.22,7774.05
BSE Energy,11916.25,142.74,1.21,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18616.73,105.06,0.57,18511.67,21490.85,18061.74
BSE Financial Services,13103.69,388.24,3.05,12715.45,13381.23,10599.58
