Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74066.07,1369.68,1.88,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21547.80,566.50,2.70,20981.30,25388.27,18935.55
BSE SENSEX 50,23941.70,420.27,1.79,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76744.05,1552.44,2.06,75191.61,88146.87,70153.76
BSE 100,24026.25,433.98,1.84,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30876.71,532.04,1.75,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8801.34,107.31,1.23,8694.03,9837.10,7460.33
BSE 200,10427.44,195.05,1.91,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14631.28,352.03,2.47,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5764.36,126.33,2.24,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9885.03,186.44,1.92,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10710.63,250.30,2.39,10460.33,12466.64,9555.95
BSE 500,33009.83,631.96,1.95,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7016.47,155.96,2.27,6860.51,8351.29,5962.56
BSE MidCap Select Index,15199.12,414.90,2.81,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8491.00,148.07,1.77,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37286.40,462.07,1.25,36824.33,41624.87,32285.09
BSE 1000,9782.76,190.08,1.98,9592.68,11234.91,9066.73
BSE India 150,17216.77,319.19,1.89,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7447.11,156.64,2.15,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8397.46,196.33,2.39,8201.13,10319.22,7774.05
BSE Energy,11209.33,77.08,0.69,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17080.82,235.42,1.40,16845.40,21490.85,16813.56
BSE Financial Services,11474.56,261.43,2.33,11213.13,13392.39,10860.34
BSE Healthcare,41891.49,565.80,1.37,41325.69,46018.05,37028.95
BSE Industrials,13588.93,391.76,2.97,13197.17,15343.81,11380.29
BSE Private Banks Index,18081.18,459.27,2.61,17621.91,21724.28,17246.24
BSE Information Technology,28555.87,467.85,1.67,28088.02,38831.45,27428.32
BSE Telecommunication,2788.38,49.40,1.80,2738.98,3203.99,2504.13
BSE Utilities,5303.40,37.97,0.72,5265.43,5614.90,4780.51
BSE AUTO,54186.73,1211.28,2.29,52975.45,64584.14,42834.11
