Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77225.56,422.66,0.55,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25356.12,127.89,0.51,25228.23,25400.32,20835.25
BSE SENSEX 50,25260.11,128.68,0.51,25131.43,27541.52,23185.03
BSE SENSEX Next 50,87048.70,335.76,0.39,86712.94,88146.87,74029.08
BSE 100,25708.72,124.35,0.49,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32702.59,160.98,0.49,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9292.15,17.08,0.18,9275.07,9837.10,8145.03
BSE 200,11298.90,51.94,0.46,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16823.57,70.37,0.42,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7094.05,47.04,0.67,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10754.54,50.12,0.47,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12594.54,63.24,0.50,12531.30,12602.60,10400.68
BSE 500,36351.63,177.09,0.49,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8714.30,28.15,0.32,8686.15,8741.81,6803.36
BSE MidCap Select Index,18212.58,71.14,0.39,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9093.92,43.68,0.48,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41786.63,123.05,0.30,41663.58,42723.73,36415.87
BSE 1000,10874.92,55.65,0.51,10819.27,11234.91,9480.66
BSE India 150,18604.95,90.47,0.49,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8627.41,30.21,0.35,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9594.78,42.23,0.44,9552.55,10319.22,8158.47
BSE Energy,11557.32,107.10,0.94,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18403.15,-10.93,-0.06,18414.08,21490.85,16740.58
BSE Financial Services,12553.99,65.54,0.52,12488.45,13392.39,10959.13
BSE Healthcare,47956.47,111.61,0.23,47844.86,48105.66,40239.45
BSE Industrials,16999.47,53.11,0.31,16946.36,17057.16,13118.74
BSE Private Banks Index,20190.72,90.78,0.45,20099.94,21724.28,17277.69
BSE Information Technology,27116.75,287.29,1.07,26829.46,38661.92,26177.88
BSE Telecommunication,3791.24,48.15,1.29,3743.09,3793.58,2676.37
BSE Utilities,6072.22,48.75,0.81,6023.47,6419.58,4789.17
BSE AUTO,59020.92,350.00,0.60,58670.92,64584.14,52099.69
