Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74354.88,8.71,0.01,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24321.04,167.18,0.69,24153.86,25388.27,20835.25
BSE SENSEX 50,24496.24,9.85,0.04,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83691.03,379.70,0.46,83311.33,88146.87,74029.08
BSE 100,24888.87,30.21,0.12,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31719.30,25.12,0.08,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9054.79,7.72,0.09,9047.07,9837.10,8145.03
BSE 200,10952.79,21.47,0.20,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16325.11,100.27,0.62,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6793.83,48.38,0.72,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10427.41,22.34,0.21,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12167.35,78.72,0.65,12088.63,12466.64,10400.68
BSE 500,35200.60,93.27,0.27,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8387.09,87.17,1.05,8299.92,8586.65,6803.36
BSE MidCap Select Index,17344.55,97.54,0.57,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8815.17,8.38,0.10,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41599.84,147.24,0.36,41452.60,42723.73,36415.87
BSE 1000,10511.30,32.13,0.31,10479.17,11234.91,9480.66
BSE India 150,18026.92,35.23,0.20,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8657.87,-29.55,-0.34,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9214.71,73.39,0.80,9141.32,10319.22,8158.47
BSE Energy,11531.57,36.78,0.32,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17905.64,46.51,0.26,17859.13,21490.85,16740.58
BSE Financial Services,11806.24,42.30,0.36,11763.94,13392.39,10959.13
BSE Healthcare,46720.58,211.20,0.45,46509.38,48086.59,40239.45
BSE Industrials,16139.46,157.10,0.98,15982.36,16472.82,13118.74
BSE Private Banks Index,18953.56,26.48,0.14,18927.08,21724.28,17277.69
BSE Information Technology,28481.11,-116.23,-0.41,28597.34,38831.45,26433.40
