Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77733.19,546.32,0.71,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25590.39,8.22,0.03,25582.17,25774.57,20835.25
BSE SENSEX 50,25353.06,159.95,0.63,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86585.41,-101.04,-0.12,86686.45,88146.87,74029.08
BSE 100,25756.33,123.51,0.48,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32787.88,194.52,0.60,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8848.57,8.78,0.10,8839.79,9837.10,8145.03
BSE 200,11315.75,41.04,0.36,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16921.75,-33.53,-0.20,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7088.99,-60.88,-0.85,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10772.64,34.82,0.32,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12639.86,-53.45,-0.42,12693.31,12770.77,10400.68
BSE 500,36403.66,71.84,0.20,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8680.58,-62.44,-0.71,8743.02,8815.22,6803.36
BSE MidCap Select Index,18371.87,-1.60,-0.01,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9097.91,43.69,0.48,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41315.93,79.07,0.19,41236.86,42723.73,36415.87
BSE 1000,10887.00,13.89,0.13,10873.11,11234.91,9480.66
BSE India 150,18648.02,71.61,0.39,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8495.84,-21.22,-0.25,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9790.10,1.74,0.02,9788.36,10319.22,8158.47
BSE Energy,11400.72,54.34,0.48,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18121.65,6.87,0.04,18114.78,21490.85,16740.58
BSE Financial Services,12723.09,69.19,0.55,12653.90,13392.39,10959.13
BSE Healthcare,49923.15,-495.36,-0.98,50418.51,50627.07,40239.45
BSE Industrials,16055.43,-92.43,-0.57,16147.86,17152.55,13118.74
BSE Private Banks Index,20605.69,124.34,0.61,20481.35,21724.28,17277.69
BSE Information Technology,28171.36,330.45,1.19,27840.91,38598.21,25164.70
BSE Telecommunication,3625.30,-32.58,-0.89,3657.88,3793.58,2676.37
BSE Utilities,5844.20,-2.43,-0.04,5846.63,6419.58,4789.17
BSE AUTO,59416.53,312.78,0.53,59103.75,64584.14,52099.69
BSE BANKEX,65498.16,330.39,0.51,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78793.03,-393.12,-0.50,79186.15,84777.05,61099.75
BSE PSU BANK,4704.45,15.14,0.32,4689.31,5590.18,3804.43
BSE Hospitals,5376.83,-19.42,-0.36,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63453.32,23.14,0.04,63430.18,63728.04,51821.68
BSE METAL,40180.48,-64.38,-0.16,40244.86,45388.14,30242.04
BSE OIL & GAS,26420.70,69.69,0.26,26351.01,29833.46,25073.03
BSE Top 10 Banks,17321.20,127.07,0.74,17194.13,18504.60,14995.72
BSE POWER,7857.25,-4.47,-0.06,7861.72,8573.90,5983.27
BSE REALTY,7059.81,-13.14,-0.19,7072.95,7827.18,4956.78
BSE Services,1668.09,-3.55,-0.21,1671.64,1706.54,1281.34
BSE Focused IT,35128.50,321.42,0.92,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1982.73,-1.79,-0.09,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14756.43,38.89,0.26,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4383.08,26.81,0.62,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3986.67,9.71,0.24,3976.96,4309.06,3582.65
BSE India Infrastructure Index,589.87,-0.61,-0.10,590.48,633.79,528.80
BSE India Manufacturing Index,1063.70,3.32,0.31,1060.38,1124.57,999.44
BSE CPSE,3859.25,1.21,0.03,3858.04,4265.39,3559.27
BSE PSU,20730.46,49.07,0.24,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2387.51,0.52,0.02,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3125.66,-2.40,-0.08,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5371.78,4.47,0.08,5367.31,5740.96,4372.00
BSE India Defence,7736.74,-6.53,-0.08,7743.27,8110.60,5881.43
