Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77424.78,515.10,0.67,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26616.62,294.38,1.12,26322.24,26619.03,20835.25
BSE SENSEX 50,25431.27,155.19,0.61,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89459.34,618.37,0.70,88840.97,89802.84,74029.08
BSE 100,25992.75,162.98,0.63,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32928.76,206.87,0.63,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8772.13,37.70,0.43,8734.43,9837.10,8145.03
BSE 200,11406.84,70.55,0.62,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17299.75,129.39,0.75,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7242.81,57.13,0.80,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10883.41,70.83,0.66,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12919.46,98.42,0.77,12821.04,12957.09,10400.68
BSE 500,36822.26,245.11,0.67,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9170.52,93.41,1.03,9077.11,9173.34,6803.36
BSE MidCap Select Index,18966.05,186.64,0.99,18779.41,18972.74,14644.25
BSE 100 LargeCap TMC Index,9158.47,56.89,0.63,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42705.93,218.74,0.51,42487.19,43479.87,36415.87
BSE 1000,11038.50,74.25,0.68,10964.25,11234.91,9480.66
BSE India 150,18816.61,121.29,0.65,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8658.84,31.05,0.36,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10346.46,69.52,0.68,10276.94,10413.48,8158.47
BSE Energy,11282.13,11.96,0.11,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,17991.58,74.10,0.41,17917.48,21490.85,16740.58
BSE Financial Services,12607.21,127.47,1.02,12479.74,13392.39,10959.13
BSE Healthcare,50703.29,111.81,0.22,50591.48,51574.61,40239.45
BSE Industrials,16668.40,84.91,0.51,16583.49,17152.55,13118.74
BSE Private Banks Index,19986.48,184.20,0.93,19802.28,21724.28,17277.69
BSE Information Technology,29559.03,374.87,1.28,29184.16,38598.21,25164.70
BSE Telecommunication,3629.85,19.63,0.54,3610.22,3793.58,2676.37
BSE Utilities,5562.85,41.77,0.76,5521.08,6419.58,4789.17
BSE AUTO,64681.15,240.69,0.37,64440.46,65675.73,52099.69
BSE BANKEX,65358.73,565.27,0.87,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79396.14,308.85,0.39,79087.29,84777.05,61099.75
BSE PSU BANK,4883.00,43.03,0.89,4839.97,5590.18,3804.43
BSE Insurance,1550.82,9.68,0.63,1541.14,1845.38,1519.16
BSE Hospitals,5173.68,-30.28,-0.58,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65113.80,259.50,0.40,64854.30,66148.63,51821.68
BSE METAL,41826.13,228.65,0.55,41597.48,45388.14,30311.19
BSE OIL & GAS,26147.62,25.18,0.10,26122.44,29833.46,25073.03
BSE Top 10 Banks,16792.82,140.39,0.84,16652.43,18504.60,14995.72
BSE POWER,7511.09,39.37,0.53,7471.72,8573.90,5983.27
BSE REALTY,7065.32,100.91,1.45,6964.41,7568.28,4956.78
BSE Services,1628.79,6.32,0.39,1622.47,1706.54,1281.34
BSE Focused IT,37407.26,527.61,1.43,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2089.38,31.70,1.54,2057.68,2090.82,1547.96
BSE Housing Finance,1492.96,9.63,0.65,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1761.26,23.17,1.33,1738.09,1762.07,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14881.13,88.88,0.60,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4481.47,17.19,0.39,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3867.12,15.21,0.39,3851.91,4309.06,3582.65
BSE India Infrastructure Index,573.22,2.04,0.36,571.18,633.79,528.80
BSE India Manufacturing Index,1091.12,1.98,0.18,1089.14,1124.57,999.44
BSE CPSE,3834.56,12.72,0.33,3821.84,4265.39,3559.27
BSE PSU,20733.80,77.31,0.37,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2397.05,33.42,1.41,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3334.29,47.22,1.44,3287.07,3334.57,2539.25
BSE PREMIUM CONSUMPTION,5615.39,50.87,0.91,5564.52,5740.96,4372.00
BSE India Defence,8235.58,15.27,0.19,8220.31,8352.22,5881.43
BSE TECK,15573.40,159.08,1.03,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 11:14
