Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83378.25,64.32,0.08,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24100.85,-242.89,-1.00,24343.74,25388.27,18935.55
BSE SENSEX 50,26767.79,-4.05,-0.02,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85196.96,-677.72,-0.79,85874.68,88146.87,69787.64
BSE 100,26826.85,-43.00,-0.16,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34422.03,-9.07,-0.03,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9394.72,8.99,0.10,9385.73,9494.05,7356.51
BSE 200,11595.32,-18.23,-0.16,11613.55,11944.41,9698.87
BSE 150 MidCap Index,15980.46,-102.90,-0.64,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6293.53,-44.55,-0.70,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10978.96,-21.69,-0.20,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11696.92,-77.71,-0.66,11774.63,12466.64,9555.95
BSE 500,36605.91,-89.20,-0.24,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7665.00,-55.40,-0.72,7720.40,8351.29,5962.56
BSE MidCap Select Index,17034.32,-149.24,-0.87,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9473.40,-7.43,-0.08,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,40067.82,-176.23,-0.44,40244.05,41405.37,32124.65
BSE 1000,10847.87,-29.26,-0.27,10877.13,11234.91,9066.73
BSE India 150,19162.17,-35.81,-0.19,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8240.62,-26.63,-0.32,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9480.11,-50.35,-0.53,9530.46,10319.22,7774.05
BSE Energy,12212.94,11.47,0.09,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,18898.81,276.62,1.49,18622.19,21490.85,18061.74
BSE Financial Services,13062.67,-36.62,-0.28,13099.29,13381.23,10599.58
BSE Healthcare,41775.87,-382.56,-0.91,42158.43,46018.05,37028.95
BSE Industrials,14645.53,-16.15,-0.11,14661.68,15343.81,11380.29
BSE Private Banks Index,21074.36,-23.84,-0.11,21098.20,21724.28,16829.71
BSE Information Technology,34296.00,-547.08,-1.57,34843.08,42441.97,30458.02
BSE Telecommunication,3033.60,19.31,0.64,3014.29,3203.99,2439.79
BSE Utilities,5300.74,-17.06,-0.32,5317.80,5614.90,4474.43
BSE AUTO,61036.34,-309.97,-0.51,61346.31,64584.14,42834.11
BSE BANKEX,67313.96,-222.41,-0.33,67536.37,69406.97,54313.11
BSE CAPITAL GOODS,67624.46,145.45,0.22,67479.01,73125.09,54567.64
BSE PSU BANK,4975.38,-56.57,-1.12,5031.95,5198.65,3245.90
BSE CONSUMER DURABLES,57293.09,-175.19,-0.30,57468.28,63119.26,49772.57
BSE METAL,39235.00,12.63,0.03,39222.37,41045.73,25884.45
BSE OIL & GAS,29066.64,25.39,0.09,29041.25,29447.10,21949.84
BSE Top 10 Banks,18093.93,-28.49,-0.16,18122.42,18137.60,17601.94
BSE POWER,6784.99,15.31,0.23,6769.68,7048.02,5669.71
BSE REALTY,6398.33,5.77,0.09,6392.56,8165.49,5788.53
BSE Services,1529.15,-14.50,-0.94,1543.65,1646.98,1217.97
BSE Focused IT,41484.47,-809.62,-1.91,42294.09,50688.69,36211.60
BSE Hospitals,4529.88,3.49,0.08,4526.39,-,-
BSE Insurance,1762.25,-8.13,-0.46,1770.38,-,-
BSE CAPITAL MARKETS,3547.62,-61.85,-1.71,3609.47,-,-
