Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76078.07,68.37,0.09,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24601.06,119.93,0.49,24481.13,25388.27,20835.25
BSE SENSEX 50,25051.67,35.62,0.14,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85492.04,377.39,0.44,85114.65,88146.87,74029.08
BSE 100,25448.02,51.58,0.20,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32444.05,50.35,0.16,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9344.15,44.96,0.48,9299.19,9837.10,8145.03
BSE 200,11193.56,34.17,0.31,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16649.21,89.70,0.54,16559.51,16692.37,14130.50
BSE 250 SmallCap Index,6812.27,33.65,0.50,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10658.22,34.09,0.32,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12339.25,64.65,0.53,12274.60,12466.64,10400.68
BSE 500,35908.77,120.78,0.34,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8483.26,-4.16,-0.05,8487.42,8586.65,6803.36
BSE MidCap Select Index,17658.90,53.94,0.31,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9016.01,22.86,0.25,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42491.60,167.44,0.40,42324.16,42534.88,36415.87
BSE 1000,10708.68,36.38,0.34,10672.30,11234.91,9480.66
BSE India 150,18427.94,45.82,0.25,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8875.44,87.59,1.00,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9286.55,73.91,0.80,9212.64,10319.22,8158.47
BSE Energy,11701.19,-52.00,-0.44,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18568.45,-1.11,-0.01,18569.56,21490.85,16740.58
BSE Financial Services,12116.35,-22.97,-0.19,12139.32,13392.39,10959.13
BSE Healthcare,47401.03,-43.84,-0.09,47444.87,48086.59,40239.45
BSE Industrials,16286.43,170.02,1.05,16116.41,16451.90,13118.74
BSE Private Banks Index,19273.24,-54.59,-0.28,19327.83,21724.28,17277.69
BSE Information Technology,28094.46,-24.94,-0.09,28119.40,38831.45,26433.40
BSE Telecommunication,3545.67,34.20,0.97,3511.47,3550.59,2676.37
BSE Utilities,6333.57,155.82,2.52,6177.75,6419.58,4789.17
BSE AUTO,58846.63,518.20,0.89,58328.43,64584.14,51411.70
BSE BANKEX,62058.36,-37.86,-0.06,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,80385.85,1278.31,1.62,79107.54,80913.90,61099.75
BSE PSU BANK,4648.73,17.51,0.38,4631.22,5590.18,3804.43
BSE Hospitals,5057.27,-28.87,-0.57,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58459.23,467.01,0.81,57992.22,63119.26,51821.68
BSE METAL,44953.14,924.93,2.10,44028.21,45388.14,29956.82
BSE OIL & GAS,27447.78,-107.40,-0.39,27555.18,29833.46,25073.03
BSE Top 10 Banks,16296.31,-53.69,-0.33,16350.00,18504.60,14995.72
BSE POWER,8436.81,208.64,2.54,8228.17,8431.97,5983.27
BSE REALTY,6172.94,75.47,1.24,6097.47,8165.49,4956.78
BSE Services,1564.96,3.72,0.24,1561.24,1646.98,1281.34
BSE Focused IT,35105.02,9.24,0.03,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1816.35,-1.78,-0.10,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14559.35,54.63,0.38,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4529.43,39.30,0.88,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4215.48,43.15,1.03,4172.33,4309.06,3582.65
BSE India Infrastructure Index,618.10,3.48,0.57,614.62,633.79,528.80
BSE India Manufacturing Index,1099.43,1.61,0.15,1097.82,1124.57,999.44
BSE CPSE,4111.88,10.42,0.25,4101.46,4265.39,3559.27
BSE PSU,21272.70,49.60,0.23,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2463.78,-9.82,-0.40,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3026.60,13.33,0.44,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5007.18,40.31,0.81,4966.87,5740.96,4372.00
BSE India Defence,7733.87,37.79,0.49,7696.08,7761.36,5881.43
BSE TECK,14969.37,26.68,0.18,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 11:41
