Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83008.76,-725.49,-0.87,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24034.32,-257.35,-1.06,24291.67,25388.27,18935.55
BSE SENSEX 50,26743.97,-219.87,-0.82,26963.84,27541.52,22582.21
BSE SENSEX Next 50,85873.51,-891.29,-1.03,86764.80,88146.87,69787.64
BSE 100,26847.25,-231.62,-0.86,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34437.13,-280.88,-0.81,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9630.88,-77.13,-0.79,9708.01,9735.38,7356.51
BSE 200,11626.78,-99.50,-0.85,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16133.75,-130.53,-0.80,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6383.12,-36.77,-0.57,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11015.49,-92.07,-0.83,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11826.52,-86.83,-0.73,11913.35,12466.64,9555.95
BSE 500,36763.79,-298.56,-0.81,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7827.89,-20.26,-0.26,7848.15,8351.29,5962.56
BSE MidCap Select Index,17125.42,-156.93,-0.91,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9489.08,-80.00,-0.84,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40836.59,-252.52,-0.61,41089.11,41405.37,32124.65
BSE 1000,10898.74,-88.26,-0.80,10987.00,11234.91,9066.73
BSE India 150,19212.02,-160.55,-0.83,19372.57,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8258.43,-55.52,-0.67,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9565.42,-109.83,-1.14,9675.25,10319.22,7774.05
BSE Energy,12089.21,-74.12,-0.61,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19034.91,-193.48,-1.01,19228.39,21490.85,18061.74
BSE Financial Services,13257.63,-102.43,-0.77,13360.06,13392.39,10599.58
BSE Healthcare,43305.21,-21.86,-0.05,43327.07,46018.05,37028.95
BSE Industrials,15108.36,-158.43,-1.04,15266.79,15343.81,11380.29
BSE Private Banks Index,21072.66,-142.46,-0.67,21215.12,21724.28,16829.71
BSE Information Technology,31657.55,32.74,0.10,31624.81,40175.26,30430.30
BSE Telecommunication,3113.52,-25.15,-0.80,3138.67,3203.99,2439.79
BSE Utilities,5326.51,-61.68,-1.14,5388.19,5614.90,4499.86
BSE AUTO,62099.23,-652.75,-1.04,62751.98,64584.14,42834.11
BSE BANKEX,68677.24,-476.52,-0.69,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69206.83,-897.79,-1.28,70104.62,73125.09,54567.64
BSE PSU BANK,5368.61,-25.48,-0.47,5394.09,5421.11,3245.90
BSE Hospitals,4843.34,-6.07,-0.13,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59283.59,-629.65,-1.05,59913.24,63119.26,49772.57
BSE METAL,39329.03,-199.12,-0.50,39528.15,41045.73,25884.45
BSE OIL & GAS,28948.43,-122.28,-0.42,29070.71,29613.65,21949.84
BSE Top 10 Banks,18310.67,-142.14,-0.77,18452.81,18504.60,17601.94
BSE POWER,6814.21,-94.11,-1.36,6908.32,7048.02,5669.71
BSE REALTY,6393.33,-119.93,-1.84,6513.26,8165.49,5788.53
BSE Services,1514.20,-16.58,-1.08,1530.78,1646.98,1217.97
BSE Focused IT,38177.47,-93.55,-0.24,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15098.94,-135.47,-0.89,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4470.82,-48.38,-1.07,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3936.58,-34.32,-0.86,3970.90,4006.78,3194.96
BSE India Infrastructure Index,588.13,-5.11,-0.86,593.24,622.49,492.74
BSE India Manufacturing Index,1103.67,-7.95,-0.72,1111.62,1121.38,875.54
BSE CPSE,3990.71,-31.48,-0.78,4022.19,4044.79,3057.56
BSE PSU,22153.92,-181.02,-0.81,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.21,-14.21,-0.58,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2941.91,-27.24,-0.92,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5211.67,-78.32,-1.48,5289.99,5740.96,4368.36
