Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78444.11,-55.06,-0.07,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26103.78,20.76,0.08,26083.02,26179.68,20835.25
BSE SENSEX 50,25788.98,-10.45,-0.04,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89227.72,90.67,0.10,89137.05,89802.84,74029.08
BSE 100,26267.98,-3.69,-0.01,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33365.51,-3.03,-0.01,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8912.13,-61.80,-0.69,8973.93,9837.10,8145.03
BSE 200,11516.96,-2.18,-0.02,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17235.87,-4.21,-0.02,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7244.13,3.98,0.05,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10974.12,-1.62,-0.01,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12888.78,0.34,0.00,12888.44,12941.14,10400.68
BSE 500,37096.83,-2.74,-0.01,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9080.94,14.86,0.16,9066.08,9121.37,6803.36
BSE MidCap Select Index,18794.11,-10.76,-0.06,18804.87,18886.06,14644.25
BSE 100 LargeCap TMC Index,9268.44,-1.11,-0.01,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43287.52,90.85,0.21,43196.67,43407.82,36415.87
BSE 1000,11107.34,0.69,0.01,11106.65,11234.91,9480.66
BSE India 150,18994.03,-4.48,-0.02,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
