Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79222.46,702.16,0.89,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23884.41,252.26,1.07,23632.15,25388.27,20835.25
BSE SENSEX 50,25685.77,203.53,0.80,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85422.71,698.14,0.82,84724.57,88146.87,74029.08
BSE 100,25959.99,206.83,0.80,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33227.91,260.94,0.79,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9644.96,40.09,0.42,9604.87,9837.10,8040.56
BSE 200,11334.14,94.09,0.84,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16259.41,142.68,0.89,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6610.49,74.32,1.14,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10764.62,89.08,0.83,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12025.02,115.29,0.97,11909.73,12466.64,10400.68
BSE 500,36124.02,309.34,0.86,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8043.20,56.44,0.71,7986.76,8351.29,6756.43
BSE MidCap Select Index,17209.51,166.18,0.98,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9194.69,74.79,0.82,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41029.60,165.67,0.41,40863.93,41624.87,34653.55
BSE 1000,10733.82,93.81,0.88,10640.01,11234.91,9480.66
BSE India 150,18691.41,149.38,0.81,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8475.08,68.74,0.82,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9402.65,101.75,1.09,9300.90,10319.22,8158.47
BSE Energy,11681.12,60.11,0.52,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18504.78,157.48,0.86,18347.30,21490.85,16740.58
BSE Financial Services,12552.33,121.74,0.98,12430.59,13392.39,10959.13
BSE Healthcare,43550.86,176.33,0.41,43374.53,46018.05,40239.45
BSE Industrials,15868.01,153.61,0.98,15714.40,15902.79,12622.10
BSE Private Banks Index,19730.88,273.98,1.41,19456.90,21724.28,17277.69
BSE Information Technology,30659.95,205.03,0.67,30454.92,38831.45,27428.32
BSE Telecommunication,3008.35,46.42,1.57,2961.93,3203.99,2676.37
BSE Utilities,6108.12,36.76,0.61,6071.36,6144.61,4789.17
BSE AUTO,58957.90,407.95,0.70,58549.95,64584.14,48709.34
BSE BANKEX,64573.13,840.36,1.32,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,77256.40,723.30,0.95,76533.10,77519.96,60705.92
BSE PSU BANK,5079.10,58.34,1.16,5020.76,5590.18,3472.53
BSE Hospitals,4831.78,71.36,1.50,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,61088.72,604.70,1.00,60484.02,63119.26,51821.68
BSE METAL,42496.79,240.95,0.57,42255.84,42791.45,27908.93
BSE OIL & GAS,27356.77,149.61,0.55,27207.16,29833.46,25073.03
BSE Top 10 Banks,17068.57,222.37,1.32,16846.20,18504.60,14995.72
BSE POWER,7947.57,70.49,0.89,7877.08,7983.74,5983.27
BSE REALTY,6234.43,182.04,3.01,6052.39,8165.49,4956.78
BSE Services,1524.97,18.28,1.21,1506.69,1646.98,1281.34
BSE Focused IT,37271.91,257.09,0.69,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1788.10,28.30,1.61,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14783.32,135.86,0.93,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4454.07,33.78,0.76,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4135.97,22.28,0.54,4113.69,4150.49,3582.65
BSE India Infrastructure Index,619.46,4.83,0.79,614.63,622.49,528.80
BSE India Manufacturing Index,1093.29,5.64,0.52,1087.65,1121.46,966.50
BSE CPSE,4172.63,17.99,0.43,4154.64,4189.63,3489.63
BSE PSU,22262.09,114.68,0.52,22147.41,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2416.79,-10.48,-0.43,2427.27,2453.56,1928.10
BSE INTERNET ECONOMY,2907.64,16.13,0.56,2891.51,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5107.64,52.29,1.03,5055.35,5740.96,4372.00
BSE India Defence,7278.81,98.22,1.37,7180.59,7313.80,5881.43
BSE TECK,15813.52,129.13,0.82,15684.39,19167.87,14598.39
BSE 500 Shariah,9531.63,-13.24,-0.14,9544.87,-,-
BSE Financials Ex-Banks 30 Index,9842.32,3.11,0.03,9839.21,-,-
BSE Housing Index,3214.12,3.25,0.10,3210.87,-,-
BSE Multicap Consumption (50:30:20),10800.87,20.86,0.19,10780.01,-,-
BSE Clean Environment,6920.46,20.59,0.30,6899.87,-,-
,,,,,Update Time,21-Apr 11:11
