Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77449.80,707.98,0.92,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25625.98,233.50,0.92,25392.48,25685.73,20835.25
BSE SENSEX 50,25315.50,222.58,0.89,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87215.17,905.66,1.05,86309.51,88146.87,74029.08
BSE 100,25763.50,234.56,0.92,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32748.91,292.24,0.90,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8924.16,64.03,0.72,8860.13,9837.10,8145.03
BSE 200,11315.44,107.13,0.96,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16949.16,182.63,1.09,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7143.16,74.50,1.05,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10774.21,102.89,0.96,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12686.22,135.20,1.08,12551.02,12714.21,10400.68
BSE 500,36437.95,351.40,0.97,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8758.88,71.73,0.83,8687.15,8815.22,6803.36
BSE MidCap Select Index,18293.10,235.49,1.30,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9095.20,83.48,0.93,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41630.66,338.27,0.82,41292.39,42723.73,36415.87
BSE 1000,10903.42,105.76,0.98,10797.66,11234.91,9480.66
BSE India 150,18640.05,171.95,0.93,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8557.32,130.92,1.55,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9798.01,55.17,0.57,9742.84,10319.22,8158.47
BSE Energy,11346.61,121.42,1.08,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18391.49,0.02,0.00,18391.47,21490.85,16740.58
BSE Financial Services,12745.20,150.04,1.19,12595.16,13392.39,10959.13
BSE Healthcare,49898.97,100.21,0.20,49798.76,50385.95,40239.45
BSE Industrials,16281.65,180.17,1.12,16101.48,17152.55,13118.74
BSE Private Banks Index,20690.43,245.38,1.20,20445.05,21724.28,17277.69
BSE Information Technology,27121.15,445.44,1.67,26675.71,38598.21,25164.70
BSE Telecommunication,3663.92,16.99,0.47,3646.93,3793.58,2676.37
BSE Utilities,5896.07,89.20,1.54,5806.87,6419.58,4789.17
BSE AUTO,59336.66,368.55,0.62,58968.11,64584.14,52099.69
BSE BANKEX,65500.82,712.10,1.10,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78975.84,1015.71,1.30,77960.13,84777.05,61099.75
BSE PSU BANK,4651.84,48.18,1.05,4603.66,5590.18,3804.43
BSE Hospitals,5370.83,3.68,0.07,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62136.24,610.87,0.99,61525.37,63119.26,51821.68
BSE METAL,40913.34,720.33,1.79,40193.01,45388.14,30242.04
BSE OIL & GAS,26322.97,306.48,1.18,26016.49,29833.46,25073.03
BSE Top 10 Banks,17336.38,186.72,1.09,17149.66,18504.60,14995.72
BSE POWER,7836.96,91.00,1.17,7745.96,8573.90,5983.27
BSE REALTY,7182.41,97.94,1.38,7084.47,7827.18,4956.78
BSE Services,1683.68,30.09,1.82,1653.59,1706.54,1281.34
BSE Focused IT,33851.87,559.02,1.68,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2007.36,37.67,1.91,1969.69,2010.74,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14748.95,136.69,0.94,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4390.45,64.23,1.48,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3990.12,48.65,1.23,3941.47,4309.06,3582.65
BSE India Infrastructure Index,598.31,7.68,1.30,590.63,633.79,528.80
BSE India Manufacturing Index,1070.14,7.80,0.73,1062.34,1124.57,999.44
BSE CPSE,3870.08,46.03,1.20,3824.05,4265.39,3559.27
BSE PSU,20679.72,211.45,1.03,20468.27,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2441.31,27.04,1.12,2414.27,2492.58,2077.55
BSE INTERNET ECONOMY,3133.88,4.41,0.14,3129.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5400.20,34.39,0.64,5365.81,5740.96,4372.00
BSE India Defence,7892.48,165.72,2.14,7726.76,8110.60,5881.43
BSE TECK,14679.94,113.67,0.78,14566.27,19167.87,13891.13
BSE 500 Shariah,9454.92,48.07,0.51,9406.84,-,-
BSE Financials Ex-Banks 30 Index,9859.16,105.57,1.08,9753.59,-,-
BSE Housing Index,3348.91,55.47,1.68,3293.44,-,-
BSE Multicap Consumption (50:30:20),11090.20,113.04,1.03,10977.16,-,-
BSE Clean Environment,7164.12,55.95,0.79,7108.17,-,-
BSE Saatvik 100,11510.32,48.88,0.43,11461.44,-,-
BSE REITS and Commercial Real Estate,1563.84,13.62,0.88,1550.22,-,-
,,,,,Update Time,10-Jul 12:01
