Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76810.15,-454.36,-0.59,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26493.34,-236.67,-0.89,26730.01,26915.67,20835.25
BSE SENSEX 50,25203.23,-156.14,-0.62,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88012.14,-868.07,-0.98,88880.21,90092.89,74029.08
BSE 100,25721.09,-178.54,-0.69,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32621.87,-215.27,-0.66,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8669.61,-84.35,-0.96,8753.96,9837.10,8201.64
BSE 200,11297.37,-84.79,-0.74,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17181.80,-153.33,-0.88,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7206.81,-72.72,-1.00,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10784.33,-83.09,-0.76,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12839.49,-119.68,-0.92,12959.17,13011.93,10400.68
BSE 500,36503.40,-290.64,-0.79,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9206.06,-80.94,-0.87,9287.00,9321.04,6803.36
BSE MidCap Select Index,18910.55,-189.79,-0.99,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9068.70,-66.47,-0.73,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42107.23,-372.63,-0.88,42479.86,43479.87,36415.87
BSE 1000,10949.93,-85.32,-0.77,11035.25,11234.91,9480.66
BSE India 150,18644.39,-136.79,-0.73,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8621.45,-134.36,-1.53,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10214.38,-60.65,-0.59,10275.03,10413.48,8158.47
BSE Energy,11104.68,-55.08,-0.49,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17647.83,-113.72,-0.64,17761.55,21490.85,16740.58
BSE Financial Services,12524.41,-65.51,-0.52,12589.92,13392.39,10959.13
BSE Healthcare,51268.64,-326.33,-0.63,51594.97,51658.04,40239.45
BSE Industrials,16565.34,-180.38,-1.08,16745.72,17152.55,13118.74
BSE Private Banks Index,19936.00,2.21,0.01,19933.79,21724.28,17277.69
BSE Information Technology,29479.66,-499.21,-1.67,29978.87,38598.21,25164.70
BSE Telecommunication,3723.59,18.90,0.51,3704.69,3793.58,2676.37
BSE Utilities,5452.45,-75.96,-1.37,5528.41,6419.58,4789.17
BSE AUTO,63436.91,-300.29,-0.47,63737.20,65675.73,52099.69
BSE BANKEX,64680.05,-283.43,-0.44,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78507.80,-1007.18,-1.27,79514.98,84777.05,61099.75
BSE PSU BANK,4765.48,-74.11,-1.53,4839.59,5590.18,3826.45
BSE Insurance,1524.36,-12.06,-0.78,1536.42,1845.38,1519.16
BSE Hospitals,5195.65,-38.71,-0.74,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64477.36,-589.34,-0.91,65066.70,66148.63,51821.68
BSE METAL,42079.60,-889.75,-2.07,42969.35,45388.14,30445.11
