Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77409.78,487.14,0.63,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25305.27,170.26,0.68,25135.01,25400.32,20835.25
BSE SENSEX 50,25275.50,149.47,0.59,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86820.60,299.21,0.35,86521.39,88146.87,74029.08
BSE 100,25707.84,139.33,0.54,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32704.98,186.48,0.57,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9085.68,-8.43,-0.09,9094.11,9837.10,8145.03
BSE 200,11275.13,52.53,0.47,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16760.90,48.86,0.29,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7072.70,28.07,0.40,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10735.61,49.16,0.46,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12550.70,41.11,0.33,12509.59,12648.56,10400.68
BSE 500,36282.78,163.77,0.45,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8718.68,22.41,0.26,8696.27,8804.69,6803.36
BSE MidCap Select Index,18078.82,68.33,0.38,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9083.27,46.11,0.51,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41455.60,149.71,0.36,41305.89,42723.73,36415.87
BSE 1000,10855.96,48.16,0.45,10807.80,11234.91,9480.66
BSE India 150,18583.10,89.95,0.49,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8431.85,61.41,0.73,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9706.58,47.66,0.49,9658.92,10319.22,8158.47
BSE Energy,11340.92,41.90,0.37,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18519.87,14.20,0.08,18505.67,21490.85,16740.58
BSE Financial Services,12738.51,79.04,0.62,12659.47,13392.39,10959.13
BSE Healthcare,49174.65,55.39,0.11,49119.26,49782.61,40239.45
BSE Industrials,16540.09,-102.43,-0.62,16642.52,17152.55,13118.74
BSE Private Banks Index,20505.46,120.59,0.59,20384.87,21724.28,17277.69
BSE Information Technology,26101.89,883.04,3.50,25218.85,38598.21,25164.70
BSE Telecommunication,3596.67,-32.04,-0.88,3628.71,3793.58,2676.37
BSE Utilities,5927.76,-23.11,-0.39,5950.87,6419.58,4789.17
BSE AUTO,59385.48,152.59,0.26,59232.89,64584.14,52099.69
BSE BANKEX,65810.69,348.92,0.53,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80238.88,-916.78,-1.13,81155.66,84777.05,61099.75
BSE PSU BANK,4845.13,19.91,0.41,4825.22,5590.18,3804.43
BSE Hospitals,5356.02,5.56,0.10,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60396.04,374.77,0.62,60021.27,63119.26,51821.68
BSE METAL,40256.29,405.79,1.02,39850.50,45388.14,30242.04
BSE OIL & GAS,26205.65,122.42,0.47,26083.23,29833.46,25073.03
BSE Top 10 Banks,17319.11,112.74,0.66,17206.37,18504.60,14995.72
BSE POWER,7992.25,-89.65,-1.11,8081.90,8573.90,5983.27
BSE REALTY,6743.26,39.26,0.59,6704.00,7827.18,4956.78
BSE Services,1691.66,9.11,0.54,1682.55,1696.42,1281.34
BSE Focused IT,32455.00,1093.80,3.49,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1964.21,8.52,0.44,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14703.23,60.23,0.41,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4396.65,19.68,0.45,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4001.99,0.23,0.01,4001.76,4309.06,3582.65
BSE India Infrastructure Index,608.15,-1.05,-0.17,609.20,633.79,528.80
BSE India Manufacturing Index,1070.60,1.57,0.15,1069.03,1124.57,999.44
BSE CPSE,3902.59,-5.63,-0.14,3908.22,4265.39,3559.27
BSE PSU,21019.68,34.82,0.17,20984.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2438.09,9.09,0.37,2429.00,2492.58,2077.55
BSE INTERNET ECONOMY,3092.29,24.99,0.81,3067.30,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5379.94,27.55,0.51,5352.39,5740.96,4372.00
BSE India Defence,7938.57,-17.19,-0.22,7955.76,8098.34,5881.43
BSE TECK,14166.78,253.12,1.82,13913.66,19167.87,13891.13
BSE 500 Shariah,9472.32,1.84,0.02,9470.47,-,-
BSE Financials Ex-Banks 30 Index,9933.52,119.36,1.22,9814.16,-,-
BSE Housing Index,3293.19,43.52,1.34,3249.67,-,-
BSE Multicap Consumption (50:30:20),10993.14,133.06,1.23,10860.08,-,-
BSE Clean Environment,7361.31,-28.78,-0.39,7390.09,-,-
BSE Saatvik 100,11540.16,46.19,0.40,11493.97,-,-
,,,,,Update Time,02-Jul 09:41
