Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77652.55,-528.17,-0.68,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25421.61,-125.27,-0.49,25546.88,25597.82,20835.25
BSE SENSEX 50,25378.53,-166.65,-0.65,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86562.03,-575.90,-0.66,87137.93,88146.87,74029.08
BSE 100,25775.83,-169.64,-0.65,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32817.98,-216.70,-0.66,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8966.27,-58.74,-0.65,9025.01,9837.10,8145.03
BSE 200,11300.97,-68.04,-0.60,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16771.16,-55.19,-0.33,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7082.66,-9.94,-0.14,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10755.17,-62.82,-0.58,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12561.81,-33.22,-0.26,12595.03,12671.11,10400.68
BSE 500,36347.28,-195.07,-0.53,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8660.31,-12.96,-0.15,8673.27,8815.22,6803.36
BSE MidCap Select Index,18108.65,-90.88,-0.50,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9103.11,-60.10,-0.66,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41647.38,-244.37,-0.58,41891.75,42723.73,36415.87
BSE 1000,10871.36,-54.91,-0.50,10926.27,11234.91,9480.66
BSE India 150,18626.44,-116.56,-0.62,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8463.36,-33.24,-0.39,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9754.40,-66.79,-0.68,9821.19,10319.22,8158.47
BSE Energy,11247.92,-151.45,-1.33,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18519.87,-174.81,-0.94,18694.68,21490.85,16740.58
BSE Financial Services,12726.28,-78.07,-0.61,12804.35,13392.39,10959.13
BSE Healthcare,50165.24,401.56,0.81,49763.68,50385.95,40239.45
BSE Industrials,16178.77,-59.48,-0.37,16238.25,17152.55,13118.74
BSE Private Banks Index,20721.71,-75.02,-0.36,20796.73,21724.28,17277.69
BSE Information Technology,27184.32,46.40,0.17,27137.92,38598.21,25164.70
BSE Telecommunication,3619.93,-13.09,-0.36,3633.02,3793.58,2676.37
BSE Utilities,5895.95,-1.62,-0.03,5897.57,6419.58,4789.17
BSE AUTO,59650.71,-731.74,-1.21,60382.45,64584.14,52099.69
BSE BANKEX,65429.20,-388.78,-0.59,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,78027.55,-275.70,-0.35,78303.25,84777.05,61099.75
BSE PSU BANK,4604.91,-49.17,-1.06,4654.08,5590.18,3804.43
BSE Hospitals,5392.08,10.27,0.19,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61355.06,-462.68,-0.75,61817.74,63119.26,51821.68
BSE METAL,40400.97,-81.39,-0.20,40482.36,45388.14,30242.04
BSE OIL & GAS,26032.02,-418.05,-1.58,26450.07,29833.46,25073.03
BSE Top 10 Banks,17377.01,-69.33,-0.40,17446.34,18504.60,14995.72
BSE POWER,7774.47,-15.69,-0.20,7790.16,8573.90,5983.27
BSE REALTY,6922.70,-40.64,-0.58,6963.34,7827.18,4956.78
BSE Services,1668.34,-17.14,-1.02,1685.48,1706.54,1281.34
BSE Focused IT,33885.66,41.95,0.12,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1984.68,-12.84,-0.64,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14724.25,-93.09,-0.63,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4366.81,-37.02,-0.84,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3974.63,-27.86,-0.70,4002.49,4309.06,3582.65
BSE India Infrastructure Index,596.97,-4.03,-0.67,601.00,633.79,528.80
BSE India Manufacturing Index,1072.77,-7.80,-0.72,1080.57,1124.57,999.44
BSE CPSE,3860.72,-22.33,-0.58,3883.05,4265.39,3559.27
BSE PSU,20595.65,-160.79,-0.77,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2417.16,-2.13,-0.09,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3081.85,-5.08,-0.16,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5373.59,-48.73,-0.90,5422.32,5740.96,4372.00
BSE India Defence,7906.40,-6.75,-0.09,7913.15,8110.60,5881.43
BSE TECK,14702.74,2.02,0.01,14700.72,19167.87,13891.13
BSE 500 Shariah,9577.14,-47.25,-0.49,9624.39,-,-
BSE Financials Ex-Banks 30 Index,10039.50,43.24,0.43,9996.26,-,-
BSE Housing Index,3362.41,-27.28,-0.80,3389.69,-,-
BSE Multicap Consumption (50:30:20),11179.85,-0.39,0.00,11180.24,-,-
BSE Clean Environment,7189.34,-59.88,-0.83,7249.22,-,-
BSE Saatvik 100,11700.13,-10.95,-0.09,11711.08,-,-
BSE REITS and Commercial Real Estate,1569.09,-11.75,-0.74,1580.84,-,-
,,,,,Update Time,08-Jul 09:30
