Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74889.48,-348.51,-0.46,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23413.84,-278.55,-1.18,23692.39,25388.27,20835.25
BSE SENSEX 50,24596.60,-133.86,-0.54,24730.46,27541.52,23185.03
BSE SENSEX Next 50,81996.55,-1203.81,-1.45,83200.36,88146.87,74029.08
BSE 100,24871.30,-179.82,-0.72,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31835.76,-198.42,-0.62,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9155.29,-124.00,-1.34,9279.29,9837.10,8145.03
BSE 200,10893.95,-92.53,-0.84,10986.48,11944.41,10077.77
BSE 150 MidCap Index,15991.06,-206.04,-1.27,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6530.09,-155.10,-2.32,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10369.28,-88.93,-0.85,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11843.76,-195.05,-1.62,12038.81,12466.64,10400.68
BSE 500,34884.19,-352.31,-1.00,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8217.86,-166.73,-1.99,8384.59,8586.65,6803.36
BSE MidCap Select Index,16809.64,-174.01,-1.02,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8804.97,-64.62,-0.73,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41231.56,-484.97,-1.16,41716.53,42461.55,36415.87
BSE 1000,10387.62,-110.60,-1.05,10498.22,11234.91,9480.66
BSE India 150,17969.63,-141.38,-0.78,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8483.72,-134.47,-1.56,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8919.35,-170.85,-1.88,9090.20,10319.22,8158.47
BSE Energy,11457.75,-85.74,-0.74,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18632.80,-192.75,-1.02,18825.55,21490.85,16740.58
