Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77523.36,781.54,1.02,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25610.22,217.74,0.86,25392.48,25685.73,20835.25
BSE SENSEX 50,25334.03,241.11,0.96,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87245.12,935.61,1.08,86309.51,88146.87,74029.08
BSE 100,25780.56,251.62,0.99,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32767.11,310.44,0.96,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8944.74,84.61,0.95,8860.13,9837.10,8145.03
BSE 200,11325.94,117.63,1.05,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16973.08,206.55,1.23,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7147.90,79.24,1.12,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10784.17,112.85,1.06,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12700.87,149.85,1.19,12551.02,12714.21,10400.68
BSE 500,36470.63,384.08,1.06,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8771.26,84.11,0.97,8687.15,8815.22,6803.36
BSE MidCap Select Index,18323.80,266.19,1.47,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9102.28,90.56,1.00,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41612.55,320.16,0.78,41292.39,42723.73,36415.87
BSE 1000,10913.75,116.09,1.08,10797.66,11234.91,9480.66
BSE India 150,18655.29,187.19,1.01,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8552.53,126.13,1.50,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9808.22,65.38,0.67,9742.84,10319.22,8158.47
BSE Energy,11345.61,120.42,1.07,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18406.90,15.43,0.08,18391.47,21490.85,16740.58
BSE Financial Services,12780.67,185.51,1.47,12595.16,13392.39,10959.13
BSE Healthcare,49816.15,17.39,0.03,49798.76,50385.95,40239.45
BSE Industrials,16298.66,197.18,1.22,16101.48,17152.55,13118.74
BSE Private Banks Index,20697.72,252.67,1.24,20445.05,21724.28,17277.69
BSE Information Technology,27182.51,506.80,1.90,26675.71,38598.21,25164.70
BSE Telecommunication,3653.25,6.32,0.17,3646.93,3793.58,2676.37
BSE Utilities,5887.37,80.50,1.39,5806.87,6419.58,4789.17
BSE AUTO,59402.20,434.09,0.74,58968.11,64584.14,52099.69
BSE BANKEX,65753.88,965.16,1.49,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78999.96,1039.83,1.33,77960.13,84777.05,61099.75
BSE PSU BANK,4763.37,159.71,3.47,4603.66,5590.18,3804.43
BSE Hospitals,5382.55,15.40,0.29,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,61883.42,358.05,0.58,61525.37,63119.26,51821.68
BSE METAL,40862.21,669.20,1.66,40193.01,45388.14,30242.04
BSE OIL & GAS,26308.32,291.83,1.12,26016.49,29833.46,25073.03
BSE Top 10 Banks,17359.98,210.32,1.23,17149.66,18504.60,14995.72
BSE POWER,7825.42,79.46,1.03,7745.96,8573.90,5983.27
BSE REALTY,7278.33,193.86,2.74,7084.47,7827.18,4956.78
BSE Services,1677.19,23.60,1.43,1653.59,1706.54,1281.34
BSE Focused IT,33962.25,669.40,2.01,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2011.48,41.79,2.12,1969.69,2017.15,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14761.64,149.38,1.02,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4390.82,64.60,1.49,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3985.29,43.82,1.11,3941.47,4309.06,3582.65
BSE India Infrastructure Index,597.72,7.09,1.20,590.63,633.79,528.80
BSE India Manufacturing Index,1070.12,7.78,0.73,1062.34,1124.57,999.44
BSE CPSE,3870.40,46.35,1.21,3824.05,4265.39,3559.27
BSE PSU,20792.57,324.30,1.58,20468.27,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2448.82,34.55,1.43,2414.27,2492.58,2077.55
BSE INTERNET ECONOMY,3138.15,8.68,0.28,3129.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5409.82,44.01,0.82,5365.81,5740.96,4372.00
BSE India Defence,7869.17,142.41,1.84,7726.76,8110.60,5881.43
BSE TECK,14684.34,118.07,0.81,14566.27,19167.87,13891.13
BSE 500 Shariah,9454.92,48.07,0.51,9406.84,-,-
BSE Financials Ex-Banks 30 Index,9859.16,105.57,1.08,9753.59,-,-
BSE Housing Index,3348.91,55.47,1.68,3293.44,-,-
BSE Multicap Consumption (50:30:20),11090.20,113.04,1.03,10977.16,-,-
BSE Clean Environment,7164.12,55.95,0.79,7108.17,-,-
BSE Saatvik 100,11510.32,48.88,0.43,11461.44,-,-
BSE REITS and Commercial Real Estate,1563.84,13.62,0.88,1550.22,-,-
,,,,,Update Time,10-Jul 14:01
