Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77199.12,265.53,0.35,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26774.15,337.93,1.28,26436.22,26915.67,20835.25
BSE SENSEX 50,25341.81,71.28,0.28,25270.53,27541.52,23185.03
BSE SENSEX Next 50,89081.91,357.98,0.40,88723.93,90092.89,74029.08
BSE 100,25897.83,79.59,0.31,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32822.63,95.81,0.29,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8751.63,11.58,0.13,8740.05,9837.10,8150.29
BSE 200,11386.00,31.43,0.28,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17371.58,64.36,0.37,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7288.28,33.01,0.45,7255.27,7290.56,5605.74
BSE 250 LargeMidCap Index,10869.69,28.96,0.27,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12982.44,51.74,0.40,12930.70,13011.93,10400.68
BSE 500,36805.68,105.50,0.29,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9303.48,18.31,0.20,9285.17,9321.04,6803.36
BSE MidCap Select Index,19149.94,140.94,0.74,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9131.77,21.41,0.24,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42502.77,32.22,0.08,42470.55,43479.87,36415.87
BSE 1000,11038.31,32.33,0.29,11005.98,11234.91,9480.66
BSE India 150,18783.09,54.04,0.29,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8747.29,-5.84,-0.07,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10299.68,27.81,0.27,10271.87,10413.48,8158.47
BSE Energy,11178.29,-4.51,-0.04,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17815.23,11.97,0.07,17803.26,21490.85,16740.58
BSE Financial Services,12600.48,16.49,0.13,12583.99,13392.39,10959.13
