Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77556.59,501.65,0.65,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25713.74,262.33,1.03,25451.41,25725.69,20835.25
BSE SENSEX 50,25336.44,164.63,0.65,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87384.01,760.79,0.88,86623.22,88146.87,74029.08
BSE 100,25790.71,178.96,0.70,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32784.47,222.00,0.68,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8920.67,41.55,0.47,8879.12,9837.10,8145.03
BSE 200,11339.46,78.21,0.69,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17036.10,123.58,0.73,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7161.64,67.61,0.95,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10800.38,74.36,0.69,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12740.26,101.93,0.81,12638.33,12744.91,10400.68
BSE 500,36527.08,261.51,0.72,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8798.81,73.78,0.85,8725.03,8815.22,6803.36
BSE MidCap Select Index,18428.52,150.67,0.82,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9109.88,61.69,0.68,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41637.62,329.15,0.80,41308.47,42723.73,36415.87
BSE 1000,10932.58,80.52,0.74,10852.06,11234.91,9480.66
BSE India 150,18681.12,127.19,0.69,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8545.82,56.59,0.67,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9803.92,82.41,0.85,9721.51,10319.22,8158.47
BSE Energy,11371.27,88.69,0.79,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18178.21,29.36,0.16,18148.85,21490.85,16740.58
BSE Financial Services,12801.30,159.59,1.26,12641.71,13392.39,10959.13
BSE Healthcare,50485.69,285.28,0.57,50200.41,50501.84,40239.45
BSE Industrials,16204.62,122.94,0.76,16081.68,17152.55,13118.74
BSE Private Banks Index,20678.96,210.39,1.03,20468.57,21724.28,17277.69
BSE Information Technology,27697.21,-157.81,-0.57,27855.02,38598.21,25164.70
BSE Telecommunication,3668.82,26.41,0.73,3642.41,3793.58,2676.37
BSE Utilities,5938.67,-10.92,-0.18,5949.59,6419.58,4789.17
BSE AUTO,59255.45,577.24,0.98,58678.21,64584.14,52099.69
BSE BANKEX,65751.44,730.58,1.12,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,78785.80,669.25,0.86,78116.55,84777.05,61099.75
BSE PSU BANK,4744.18,72.26,1.55,4671.92,5590.18,3804.43
BSE Hospitals,5433.19,46.34,0.86,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62680.22,435.16,0.70,62245.06,63119.26,51821.68
BSE METAL,40780.96,-8.46,-0.02,40789.42,45388.14,30242.04
BSE OIL & GAS,26376.87,204.95,0.78,26171.92,29833.46,25073.03
BSE Top 10 Banks,17345.39,186.83,1.09,17158.56,18504.60,14995.72
BSE POWER,7882.52,25.85,0.33,7856.67,8573.90,5983.27
BSE REALTY,7228.61,55.86,0.78,7172.75,7827.18,4956.78
BSE Services,1680.00,13.63,0.82,1666.37,1706.54,1281.34
BSE Focused IT,34618.87,-175.84,-0.51,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2011.90,33.95,1.72,1977.95,2024.18,1547.96
