Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77572.44,830.62,1.08,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25627.96,235.48,0.93,25392.48,25670.38,20835.25
BSE SENSEX 50,25360.64,267.72,1.07,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87321.92,1012.41,1.17,86309.51,88146.87,74029.08
BSE 100,25806.46,277.52,1.09,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32802.66,345.99,1.07,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8955.97,95.84,1.08,8860.13,9837.10,8145.03
BSE 200,11331.88,123.57,1.10,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16967.26,200.73,1.20,16766.53,16972.68,14130.50
BSE 250 SmallCap Index,7154.08,85.42,1.21,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10789.36,118.04,1.11,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12701.77,150.75,1.20,12551.02,12704.04,10400.68
BSE 500,36489.68,403.13,1.12,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8769.78,82.63,0.95,8687.15,8815.22,6803.36
BSE MidCap Select Index,18301.56,243.95,1.35,18057.61,18316.53,14644.25
BSE 100 LargeCap TMC Index,9108.92,97.20,1.08,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41719.82,427.43,1.04,41292.39,42723.73,36415.87
BSE 1000,10918.52,120.86,1.12,10797.66,11234.91,9480.66
BSE India 150,18666.62,198.52,1.07,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8587.10,160.70,1.91,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9829.60,86.76,0.89,9742.84,10319.22,8158.47
BSE Energy,11361.53,136.34,1.21,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18501.99,110.52,0.60,18391.47,21490.85,16740.58
BSE Financial Services,12737.71,142.55,1.13,12595.16,13392.39,10959.13
BSE Healthcare,49906.47,107.71,0.22,49798.76,50385.95,40239.45
BSE Industrials,16302.70,201.22,1.25,16101.48,17152.55,13118.74
BSE Private Banks Index,20670.27,225.22,1.10,20445.05,21724.28,17277.69
BSE Information Technology,27244.55,568.84,2.13,26675.71,38598.21,25164.70
BSE Telecommunication,3647.16,0.23,0.01,3646.93,3793.58,2676.37
BSE Utilities,5896.36,89.49,1.54,5806.87,6419.58,4789.17
BSE AUTO,59567.51,599.40,1.02,58968.11,64584.14,52099.69
BSE BANKEX,65515.81,727.09,1.12,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78949.69,989.56,1.27,77960.13,84777.05,61099.75
BSE PSU BANK,4654.95,51.29,1.11,4603.66,5590.18,3804.43
BSE Hospitals,5367.67,0.52,0.01,5367.15,5498.15,4325.16
