Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75443.78,834.80,1.12,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23636.07,45.35,0.19,23590.72,25388.27,20835.25
BSE SENSEX 50,24807.23,298.16,1.22,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83438.37,558.32,0.67,82880.05,88146.87,74029.08
BSE 100,25127.63,275.83,1.11,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32126.55,377.54,1.19,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9382.40,103.18,1.11,9279.22,9837.10,8145.03
BSE 200,11025.23,118.45,1.09,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16236.78,115.67,0.72,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6703.00,4.88,0.07,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10494.57,113.18,1.09,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12069.16,60.33,0.50,12008.83,12466.64,10400.68
BSE 500,35355.17,344.91,0.99,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8371.86,53.20,0.64,8318.66,8586.65,6803.36
BSE MidCap Select Index,17053.63,3.07,0.02,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8902.74,105.34,1.20,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41859.41,592.37,1.44,41267.04,42461.55,36415.87
BSE 1000,10532.81,97.54,0.93,10435.27,11234.91,9480.66
BSE India 150,18166.28,199.65,1.11,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
