Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76725.18,-232.09,-0.30,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26573.94,-162.46,-0.61,26736.40,26915.67,20835.25
BSE SENSEX 50,25176.48,-97.71,-0.39,25274.19,27541.52,23185.03
BSE SENSEX Next 50,87849.54,-545.39,-0.62,88394.93,90092.89,74029.08
BSE 100,25689.34,-112.05,-0.43,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32566.31,-142.61,-0.44,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8681.10,-14.75,-0.17,8695.85,9837.10,8257.76
BSE 200,11272.92,-58.23,-0.51,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17138.75,-157.21,-0.91,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7227.47,1.89,0.03,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10757.51,-60.70,-0.56,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12830.81,-76.34,-0.59,12907.15,13011.93,10400.68
BSE 500,36433.73,-182.22,-0.50,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9208.27,-41.98,-0.45,9250.25,9321.04,6803.36
BSE MidCap Select Index,18920.45,-157.34,-0.82,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9046.19,-41.26,-0.45,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,41946.37,-378.02,-0.89,42324.39,43479.87,36415.87
BSE 1000,10930.76,-56.81,-0.52,10987.57,11234.91,9480.66
BSE India 150,18609.49,-93.46,-0.50,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8587.84,-35.18,-0.41,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10170.59,-100.42,-0.98,10271.01,10413.48,8158.47
BSE Energy,11229.87,86.02,0.77,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17592.62,34.06,0.19,17558.56,21490.85,16740.58
BSE Financial Services,12468.03,-140.93,-1.12,12608.96,13392.39,10959.13
BSE Healthcare,51237.57,-328.98,-0.64,51566.55,51658.33,40239.45
BSE Industrials,16566.56,-130.45,-0.78,16697.01,17152.55,13118.74
BSE Private Banks Index,19887.56,-103.48,-0.52,19991.04,21724.28,17277.69
BSE Information Technology,30012.99,295.44,0.99,29717.55,38598.21,25164.70
BSE Telecommunication,3634.55,-44.37,-1.21,3678.92,3793.58,2676.37
BSE Utilities,5383.59,1.33,0.02,5382.26,6419.58,4789.17
BSE AUTO,62774.00,-987.61,-1.55,63761.61,65675.73,52099.69
BSE BANKEX,64725.54,-473.42,-0.73,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78387.60,-861.91,-1.09,79249.51,84777.05,61099.75
