Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78339.24,380.72,0.49,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24370.67,125.03,0.52,24245.64,25388.27,20835.25
BSE SENSEX 50,25592.72,126.70,0.50,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86488.09,452.01,0.53,86036.08,88146.87,74029.08
BSE 100,25947.29,129.86,0.50,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33144.90,161.16,0.49,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9604.28,59.99,0.63,9544.29,9837.10,8040.56
BSE 200,11363.52,58.87,0.52,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16583.21,99.59,0.60,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6898.45,32.39,0.47,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10805.49,56.69,0.53,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12358.04,68.81,0.56,12289.23,12466.64,10400.68
BSE 500,36400.84,188.95,0.52,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8470.95,36.36,0.43,8434.59,8440.63,6756.43
BSE MidCap Select Index,17455.22,99.25,0.57,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9187.88,46.20,0.51,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42218.53,205.66,0.49,42012.87,42218.53,34653.55
BSE 1000,10843.46,56.88,0.53,10786.58,11234.91,9480.66
BSE India 150,18723.35,97.08,0.52,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8720.17,42.00,0.48,8678.17,8720.17,6930.31
BSE Consumer Discretionary,9453.88,68.10,0.73,9385.78,10319.22,8158.47
BSE Energy,12073.83,70.11,0.58,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19098.27,33.20,0.17,19065.07,21490.85,16740.58
BSE Financial Services,12450.41,59.29,0.48,12391.12,13392.39,10959.13
BSE Healthcare,46434.07,204.84,0.44,46229.23,46434.07,40239.45
BSE Industrials,16237.22,101.01,0.63,16136.21,16237.22,12622.10
BSE Private Banks Index,19476.70,29.82,0.15,19446.88,21724.28,17277.69
BSE Information Technology,28545.02,138.34,0.49,28406.68,38831.45,27428.32
BSE Telecommunication,3205.36,30.60,0.96,3174.76,3205.36,2676.37
BSE Utilities,6332.15,26.65,0.42,6305.50,6419.58,4789.17
BSE AUTO,59563.60,501.67,0.85,59061.93,64584.14,49702.24
BSE BANKEX,63261.76,208.91,0.33,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79105.02,398.99,0.51,78706.03,79105.02,60814.78
BSE PSU BANK,4901.38,37.94,0.78,4863.44,5590.18,3472.53
BSE Hospitals,4969.70,25.83,0.52,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,60038.14,362.28,0.61,59675.86,63119.26,51821.68
BSE METAL,43088.63,168.15,0.39,42920.48,43300.24,27908.93
BSE OIL & GAS,27908.44,165.95,0.60,27742.49,29833.46,25073.03
BSE Top 10 Banks,16666.76,45.05,0.27,16621.71,18504.60,14995.72
BSE POWER,8263.42,43.09,0.52,8220.33,8330.71,5983.27
BSE REALTY,6430.12,64.66,1.02,6365.46,8165.49,4956.78
BSE Services,1560.64,7.97,0.51,1552.67,1646.98,1281.34
BSE Focused IT,35130.70,137.43,0.39,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1868.12,8.45,0.45,1859.67,1868.12,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14907.63,72.72,0.49,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4558.29,25.69,0.57,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4273.48,20.76,0.49,4252.72,4309.06,3582.65
BSE India Infrastructure Index,630.55,3.13,0.50,627.42,633.79,528.80
BSE India Manufacturing Index,1120.82,6.14,0.55,1114.68,1121.46,966.50
BSE CPSE,4224.32,16.54,0.39,4207.78,4265.39,3489.63
BSE PSU,22300.28,129.96,0.59,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2442.56,17.18,0.71,2425.38,2453.56,1928.10
BSE INTERNET ECONOMY,2963.69,27.56,0.94,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5117.96,32.51,0.64,5085.45,5740.96,4372.00
BSE India Defence,7595.66,42.70,0.57,7552.96,7595.66,5881.43
BSE TECK,14963.50,64.73,0.43,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 09:11
