Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75874.50,-135.20,-0.18,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24851.99,370.86,1.51,24481.13,25388.27,20835.25
BSE SENSEX 50,25002.56,-13.49,-0.05,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85861.98,747.33,0.88,85114.65,88146.87,74029.08
BSE 100,25429.62,33.18,0.13,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32390.05,-3.65,-0.01,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9350.70,51.51,0.55,9299.19,9837.10,8145.03
BSE 200,11190.11,30.72,0.28,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16695.67,136.16,0.82,16559.51,16696.15,14130.50
BSE 250 SmallCap Index,6814.43,35.81,0.53,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10653.85,29.72,0.28,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12363.61,89.01,0.73,12274.60,12466.64,10400.68
BSE 500,35897.37,109.38,0.31,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8465.89,-21.53,-0.25,8487.42,8586.65,6803.36
BSE MidCap Select Index,17696.53,91.57,0.52,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9004.03,10.88,0.12,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42568.48,244.32,0.58,42324.16,42573.83,36415.87
BSE 1000,10704.70,32.40,0.30,10672.30,11234.91,9480.66
BSE India 150,18417.26,35.14,0.19,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8858.76,70.91,0.81,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9302.46,89.82,0.97,9212.64,10319.22,8158.47
BSE Energy,11734.11,-19.08,-0.16,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18545.79,-23.77,-0.13,18569.56,21490.85,16740.58
BSE Financial Services,12065.80,-73.52,-0.61,12139.32,13392.39,10959.13
BSE Healthcare,47476.26,31.39,0.07,47444.87,48086.59,40239.45
BSE Industrials,16383.85,267.44,1.66,16116.41,16451.90,13118.74
BSE Private Banks Index,19171.88,-155.95,-0.81,19327.83,21724.28,17277.69
