Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78564.85,65.68,0.08,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26162.51,79.49,0.30,26083.02,26178.70,20835.25
BSE SENSEX 50,25833.36,33.93,0.13,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89298.50,161.45,0.18,89137.05,89802.84,74029.08
BSE 100,26308.85,37.18,0.14,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33416.71,48.17,0.14,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8927.62,-46.31,-0.52,8973.93,9837.10,8145.03
BSE 200,11538.75,19.61,0.17,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17285.64,45.56,0.26,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7260.21,20.06,0.28,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10995.20,19.46,0.18,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12923.06,34.62,0.27,12888.44,12941.14,10400.68
BSE 500,37169.28,69.71,0.19,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9113.19,47.11,0.52,9066.08,9121.37,6803.36
BSE MidCap Select Index,18876.51,71.64,0.38,18804.87,18880.77,14644.25
BSE 100 LargeCap TMC Index,9283.55,14.00,0.15,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43347.75,151.08,0.35,43196.67,43358.62,36415.87
BSE 1000,11129.03,22.38,0.20,11106.65,11234.91,9480.66
BSE India 150,19029.96,31.45,0.17,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8840.41,47.03,0.53,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10399.23,65.99,0.64,10333.24,10413.48,8158.47
BSE Energy,11381.32,-25.97,-0.23,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18498.02,24.28,0.13,18473.74,21490.85,16740.58
BSE Financial Services,12625.88,9.75,0.08,12616.13,13392.39,10959.13
BSE Healthcare,51191.11,-43.70,-0.09,51234.81,51574.61,40239.45
BSE Industrials,16599.08,82.34,0.50,16516.74,17152.55,13118.74
BSE Private Banks Index,19990.04,1.65,0.01,19988.39,21724.28,17277.69
BSE Information Technology,30448.72,144.18,0.48,30304.54,38598.21,25164.70
BSE Telecommunication,3599.02,6.83,0.19,3592.19,3793.58,2676.37
BSE Utilities,5690.51,-28.48,-0.50,5718.99,6419.58,4789.17
BSE AUTO,65478.20,404.39,0.62,65073.81,65675.73,52099.69
BSE BANKEX,65230.84,-261.39,-0.40,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79722.06,439.33,0.55,79282.73,84777.05,61099.75
BSE PSU BANK,4868.50,-63.11,-1.28,4931.61,5590.18,3804.43
BSE Insurance,1548.41,-1.01,-0.07,1549.42,1845.38,1519.16
BSE Hospitals,5447.90,2.97,0.05,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65784.43,811.52,1.25,64972.91,66005.32,51821.68
BSE METAL,42303.51,150.38,0.36,42153.13,45388.14,30311.19
BSE OIL & GAS,26364.05,14.87,0.06,26349.18,29833.46,25073.03
BSE Top 10 Banks,16862.18,-29.56,-0.17,16891.74,18504.60,14995.72
BSE POWER,7666.25,5.59,0.07,7660.66,8573.90,5983.27
BSE REALTY,7035.02,123.63,1.79,6911.39,7568.28,4956.78
BSE Services,1653.33,-2.53,-0.15,1655.86,1706.54,1281.34
BSE Focused IT,38364.05,221.57,0.58,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.91,-13.80,-0.67,2070.71,2080.36,1547.96
BSE Housing Finance,1501.08,-2.05,-0.14,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1736.98,-9.01,-0.52,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15068.89,11.36,0.08,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4559.05,12.74,0.28,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3925.11,-14.88,-0.38,3939.99,4309.06,3582.65
BSE India Infrastructure Index,582.88,-4.47,-0.76,587.35,633.79,528.80
BSE India Manufacturing Index,1111.50,4.79,0.43,1106.71,1124.57,999.44
BSE CPSE,3864.74,-16.85,-0.43,3881.59,4265.39,3559.27
BSE PSU,20912.82,-183.13,-0.87,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2342.87,14.98,0.64,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3223.95,46.86,1.47,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5645.42,34.84,0.62,5610.58,5740.96,4372.00
BSE India Defence,8112.73,23.97,0.30,8088.76,8137.63,5881.43
BSE TECK,15866.83,34.59,0.22,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
,,,,,Update Time,10-Aug 13:31
