Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76399.69,-464.02,-0.60,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22236.61,-89.89,-0.40,22326.50,25388.27,18935.55
BSE SENSEX 50,24790.72,-149.40,-0.60,24940.12,27541.52,22582.21
BSE SENSEX Next 50,80413.82,-268.16,-0.33,80681.98,88146.87,70153.76
BSE 100,24934.64,-137.39,-0.55,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,32001.04,-189.03,-0.59,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9335.53,12.43,0.13,9323.10,9837.10,7460.33
BSE 200,10845.12,-51.86,-0.48,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15229.37,-49.71,-0.33,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,6039.96,-16.07,-0.27,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10287.39,-48.20,-0.47,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11172.29,-34.30,-0.31,11206.59,12466.64,9555.95
BSE 500,34375.16,-154.62,-0.45,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7370.64,-63.34,-0.85,7433.98,8351.29,5962.56
BSE MidCap Select Index,15760.27,-84.65,-0.53,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8836.20,-44.82,-0.50,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39322.32,-215.22,-0.54,39537.54,41624.87,32285.09
BSE 1000,10188.67,-44.65,-0.44,10233.32,11234.91,9066.73
BSE India 150,17904.14,-89.36,-0.50,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7865.47,-35.75,-0.45,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8679.04,-116.59,-1.33,8795.63,10319.22,7774.05
BSE Energy,11857.71,167.42,1.43,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17799.75,-201.43,-1.12,18001.18,21490.85,17715.36
BSE Financial Services,12064.01,-104.18,-0.86,12168.19,13392.39,10742.39
BSE Healthcare,43691.56,-241.11,-0.55,43932.67,46018.05,37028.95
BSE Industrials,14390.27,-55.82,-0.39,14446.09,15343.81,11380.29
BSE Private Banks Index,18997.28,-218.29,-1.14,19215.57,21724.28,16897.33
BSE Information Technology,28772.41,11.16,0.04,28761.25,38831.45,28419.34
BSE Telecommunication,2880.29,4.57,0.16,2875.72,3203.99,2504.13
BSE Utilities,5463.70,164.61,3.11,5299.09,5614.90,4780.51
BSE AUTO,55902.54,-1471.63,-2.56,57374.17,64584.14,42834.11
BSE BANKEX,62048.57,-660.09,-1.05,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,69449.11,125.89,0.18,69323.22,73125.09,54739.67
BSE PSU BANK,4953.68,-20.54,-0.41,4974.22,5590.18,3319.32
BSE Hospitals,4678.32,-71.84,-1.51,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,56342.33,-278.61,-0.49,56620.94,63119.26,49772.57
BSE METAL,38761.45,-220.65,-0.57,38982.10,41101.11,25884.45
BSE OIL & GAS,27587.80,232.78,0.85,27355.02,29833.46,22496.68
BSE Top 10 Banks,16519.71,-183.83,-1.10,16703.54,18504.60,16407.09
BSE POWER,7033.02,148.50,2.16,6884.52,7071.43,5932.31
BSE REALTY,5667.41,-21.19,-0.37,5688.60,8165.49,5561.96
BSE Services,1392.39,-7.85,-0.56,1400.24,1646.98,1227.44
BSE Focused IT,34522.36,23.30,0.07,34499.06,46730.83,34079.16
BSE MidSmall Private Banks Quality Tilt,1681.16,-23.92,-1.40,1705.08,1856.97,1665.98
BSE Insurance,1685.96,-15.77,-0.93,1701.73,-,-
BSE CAPITAL MARKETS,3370.59,-56.21,-1.64,3426.80,-,-
BSE INDIA SECTOR LEADERS,14061.68,-61.70,-0.44,14123.38,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4183.03,-8.99,-0.21,4192.02,4687.06,3533.92
BSE POWER & ENERGY,3949.58,85.94,2.22,3863.64,4051.91,3303.52
BSE India Infrastructure Index,569.04,5.81,1.03,563.23,622.49,499.22
BSE India Manufacturing Index,1058.92,-6.62,-0.62,1065.54,1121.46,875.54
BSE CPSE,3984.19,38.86,0.98,3945.33,4076.96,3192.00
BSE PSU,21354.72,89.42,0.42,21265.30,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2269.54,-20.89,-0.91,2290.43,2453.56,1716.05
BSE INTERNET ECONOMY,2646.72,-19.46,-0.73,2666.18,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4666.26,-67.05,-1.42,4733.31,5740.96,4368.36
BSE India Defence,6739.60,-38.76,-0.57,6778.36,7099.89,6322.64
BSE TECK,15091.59,13.29,0.09,15078.30,19167.87,14946.91
BSE 500 Shariah,9150.47,-112.02,-1.21,9262.49,-,-
BSE Financials Ex-Banks 30 Index,9469.99,-219.58,-2.27,9689.57,-,-
BSE Housing Index,3088.70,-25.61,-0.82,3114.31,-,-
BSE Multicap Consumption (50:30:20),10315.67,-163.35,-1.56,10479.02,-,-
BSE Clean Environment,5624.26,36.16,0.65,5588.10,-,-
,,,,,Update Time,12-Mar 12:11
