Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77535.76,904.11,1.18,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22981.50,345.97,1.53,22635.53,25388.27,20312.19
BSE SENSEX 50,25146.85,290.32,1.17,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81990.51,1275.39,1.58,80715.12,88146.87,74029.08
BSE 100,25317.26,311.20,1.24,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32467.98,388.58,1.21,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9355.63,74.87,0.81,9280.76,9837.10,7904.96
BSE 200,11018.24,145.33,1.34,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15620.76,260.28,1.69,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6260.30,97.60,1.58,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10454.26,139.93,1.36,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11498.49,187.58,1.66,11310.91,12466.64,10400.68
BSE 500,34997.77,475.78,1.38,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7638.45,122.19,1.63,7516.26,8351.29,6608.53
BSE MidCap Select Index,16408.75,232.93,1.44,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8956.60,111.75,1.26,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39870.25,528.04,1.34,39342.21,41624.87,34653.55
BSE 1000,10388.22,144.71,1.41,10243.51,11234.91,9480.66
BSE India 150,18180.50,233.56,1.30,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8155.18,99.84,1.24,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9102.69,193.67,2.17,8909.02,10319.22,8158.47
BSE Energy,11392.92,43.57,0.38,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17842.36,239.53,1.36,17602.83,21490.85,16740.58
BSE Financial Services,12249.97,247.35,2.06,12002.62,13392.39,10959.13
BSE Healthcare,42615.42,205.80,0.49,42409.62,46018.05,40167.63
BSE Industrials,14958.17,315.01,2.15,14643.16,15343.81,12217.92
BSE Private Banks Index,19325.10,385.01,2.03,18940.09,21724.28,17277.69
BSE Information Technology,29893.41,-526.01,-1.73,30419.42,38831.45,27428.32
BSE Telecommunication,2948.24,34.38,1.18,2913.86,3203.99,2676.37
BSE Utilities,5622.20,82.26,1.48,5539.94,5638.30,4789.17
BSE AUTO,58710.87,1567.11,2.74,57143.76,64584.14,45806.82
BSE BANKEX,62998.38,1287.46,2.09,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,72126.43,1547.92,2.19,70578.51,73125.09,58076.90
BSE PSU BANK,4942.97,96.83,2.00,4846.14,5590.18,3472.53
BSE Hospitals,4627.28,30.08,0.65,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,58150.70,1199.01,2.11,56951.69,63119.26,51821.68
BSE METAL,40751.13,394.47,0.98,40356.66,41101.11,27241.77
BSE OIL & GAS,26691.09,230.57,0.87,26460.52,29833.46,24260.89
BSE Top 10 Banks,16719.30,338.53,2.07,16380.77,18504.60,14995.72
BSE POWER,7279.49,130.01,1.82,7149.48,7294.15,5983.27
BSE REALTY,5887.82,114.19,1.98,5773.63,8165.49,4956.78
BSE Services,1445.70,22.80,1.60,1422.90,1646.98,1281.34
BSE Focused IT,36174.95,-580.18,-1.58,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1741.31,34.24,2.01,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14329.11,164.40,1.16,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4303.30,55.45,1.31,4247.85,4687.06,3723.21
