Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77242.03,439.13,0.57,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25336.90,108.67,0.43,25228.23,25400.32,20835.25
BSE SENSEX 50,25261.02,129.59,0.52,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86979.67,266.73,0.31,86712.94,88146.87,74029.08
BSE 100,25705.25,120.88,0.47,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32702.77,161.16,0.50,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9282.56,7.49,0.08,9275.07,9837.10,8145.03
BSE 200,11298.33,51.37,0.46,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16825.44,72.24,0.43,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7103.30,56.29,0.80,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10754.56,50.14,0.47,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12601.08,69.78,0.56,12531.30,12602.60,10400.68
BSE 500,36356.79,182.25,0.50,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8728.76,42.61,0.49,8686.15,8741.81,6803.36
BSE MidCap Select Index,18216.29,74.85,0.41,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9093.65,43.41,0.48,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41760.84,97.26,0.23,41663.58,42723.73,36415.87
BSE 1000,10876.86,57.59,0.53,10819.27,11234.91,9480.66
BSE India 150,18604.39,89.91,0.49,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8617.15,19.95,0.23,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9592.77,40.22,0.42,9552.55,10319.22,8158.47
BSE Energy,11540.65,90.43,0.79,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18341.18,-72.90,-0.40,18414.08,21490.85,16740.58
BSE Financial Services,12555.11,66.66,0.53,12488.45,13392.39,10959.13
BSE Healthcare,48204.29,359.43,0.75,47844.86,48199.97,40239.45
BSE Industrials,17011.00,64.64,0.38,16946.36,17057.16,13118.74
BSE Private Banks Index,20194.85,94.91,0.47,20099.94,21724.28,17277.69
