Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76931.60,860.76,1.13,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22300.99,583.04,2.68,21717.95,25388.27,18935.55
BSE SENSEX 50,24911.85,271.27,1.10,24640.58,27541.52,22582.21
BSE SENSEX Next 50,80234.35,1377.89,1.75,78856.46,88146.87,70153.76
BSE 100,25022.32,302.34,1.22,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32143.84,345.80,1.09,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9158.84,51.30,0.56,9107.54,9837.10,7460.33
BSE 200,10867.94,139.73,1.30,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15246.50,306.25,2.05,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,6002.76,129.77,2.21,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10306.98,134.08,1.32,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11158.69,229.62,2.10,10929.07,12466.64,9555.95
BSE 500,34415.03,474.85,1.40,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7366.93,134.35,1.86,7232.58,8351.29,5962.56
BSE MidCap Select Index,15783.18,401.85,2.61,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8854.90,98.09,1.12,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39155.01,365.64,0.94,38789.37,41624.87,32285.09
BSE 1000,10199.61,147.80,1.47,10051.81,11234.91,9066.73
BSE India 150,17945.49,223.47,1.26,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7816.61,71.00,0.92,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8797.89,197.12,2.29,8600.77,10319.22,7774.05
BSE Energy,11529.74,64.52,0.56,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17727.21,92.31,0.52,17634.90,21490.85,17506.85
BSE Financial Services,12177.24,133.85,1.11,12043.39,13392.39,10860.34
BSE Healthcare,42792.53,304.93,0.72,42487.60,46018.05,37028.95
BSE Industrials,14233.60,295.88,2.12,13937.72,15343.81,11380.29
BSE Private Banks Index,19197.09,214.08,1.13,18983.01,21724.28,17246.24
BSE Information Technology,28810.52,969.35,3.48,27841.17,38831.45,27428.32
BSE Telecommunication,2913.37,77.97,2.75,2835.40,3203.99,2504.13
BSE Utilities,5439.30,31.45,0.58,5407.85,5614.90,4780.51
BSE AUTO,56788.17,1133.04,2.04,55655.13,64584.14,42834.11
BSE BANKEX,62330.78,666.97,1.08,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,69243.43,1299.82,1.91,67943.61,73125.09,54739.67
BSE PSU BANK,4875.46,42.03,0.87,4833.43,5590.18,3389.25
BSE Hospitals,4599.15,55.86,1.23,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,56297.29,787.47,1.42,55509.82,63119.26,49772.57
BSE METAL,38528.73,75.88,0.20,38452.85,41101.11,25884.45
BSE OIL & GAS,26563.21,285.03,1.08,26278.18,29833.46,22496.68
BSE Top 10 Banks,16680.95,142.15,0.86,16538.80,18504.60,16039.56
BSE POWER,6986.01,41.50,0.60,6944.51,7130.86,5932.31
BSE REALTY,5703.92,168.40,3.04,5535.52,8165.49,5332.07
BSE Services,1392.33,35.16,2.59,1357.17,1646.98,1227.44
BSE Focused IT,34534.41,1220.72,3.66,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1683.21,41.96,2.56,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,14073.41,212.30,1.53,13861.11,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4192.29,69.50,1.69,4122.79,4687.06,3533.92
BSE POWER & ENERGY,3882.17,18.73,0.48,3863.44,4051.91,3303.52
BSE India Infrastructure Index,563.77,8.35,1.50,555.42,622.49,499.22
BSE India Manufacturing Index,1052.41,7.23,0.69,1045.18,1121.46,875.54
BSE CPSE,3912.87,23.19,0.60,3889.68,4076.96,3192.00
BSE PSU,21023.79,142.08,0.68,20881.71,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2305.60,37.50,1.65,2268.10,2453.56,1716.05
BSE INTERNET ECONOMY,2756.38,69.34,2.58,2687.04,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4761.08,102.63,2.20,4658.45,5740.96,4368.36
BSE India Defence,6634.34,67.89,1.03,6566.45,7099.89,6322.64
BSE TECK,15239.84,430.77,2.91,14809.07,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,18-Mar 14:21
