Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77645.01,107.29,0.14,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26635.93,76.33,0.29,26559.60,26684.74,20835.25
BSE SENSEX 50,25487.07,25.84,0.10,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88995.04,-243.93,-0.27,89238.97,89802.84,74029.08
BSE 100,26010.07,6.31,0.02,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32982.30,16.17,0.05,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8852.37,58.03,0.66,8794.34,9837.10,8145.03
BSE 200,11411.16,3.91,0.03,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17283.86,21.79,0.13,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7247.84,27.51,0.38,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10888.46,5.55,0.05,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12914.69,27.43,0.21,12887.26,12957.09,10400.68
BSE 500,36840.23,31.81,0.09,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9246.61,93.92,1.03,9152.69,9255.93,6803.36
BSE MidCap Select Index,18911.23,27.28,0.14,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9166.57,2.57,0.03,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42595.15,-108.26,-0.25,42703.41,43479.87,36415.87
BSE 1000,11043.60,10.23,0.09,11033.37,11234.91,9480.66
BSE India 150,18825.23,5.17,0.03,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8657.70,18.94,0.22,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10318.72,-34.83,-0.34,10353.55,10413.48,8158.47
BSE Energy,11316.92,24.92,0.22,11292.00,12537.31,10920.35
BSE Fast Moving Consumer Goods,17968.50,-134.34,-0.74,18102.84,21490.85,16740.58
BSE Financial Services,12641.19,55.86,0.44,12585.33,13392.39,10959.13
BSE Healthcare,50513.94,-199.52,-0.39,50713.46,51574.61,40239.45
BSE Industrials,16711.17,64.38,0.39,16646.79,17152.55,13118.74
BSE Private Banks Index,20054.73,106.39,0.53,19948.34,21724.28,17277.69
