Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14201.21,30.74,0.22,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4343.71,4.81,0.11,4338.90,4687.06,3943.92
BSE POWER & ENERGY,3998.24,-19.93,-0.50,4018.17,4309.06,3582.65
BSE India Infrastructure Index,597.13,-0.56,-0.09,597.69,633.79,528.80
BSE India Manufacturing Index,1062.96,2.51,0.24,1060.45,1124.57,999.44
BSE CPSE,3919.54,-21.16,-0.54,3940.70,4265.39,3559.27
BSE PSU,20838.48,-80.67,-0.39,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2312.45,-12.68,-0.55,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2851.17,-17.07,-0.60,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4893.60,-12.44,-0.25,4906.04,5740.96,4372.00
BSE India Defence,7582.13,-26.48,-0.35,7608.61,7761.36,5881.43
BSE TECK,14667.19,-45.87,-0.31,14713.06,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,10-Jun 13:01
