Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77763.91,261.79,0.34,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25242.06,-111.57,-0.44,25353.63,25422.76,20835.25
BSE SENSEX 50,25406.68,92.68,0.37,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86742.95,-222.27,-0.26,86965.22,88146.87,74029.08
BSE 100,25809.44,61.85,0.24,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32872.29,117.85,0.36,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9070.08,-22.25,-0.24,9092.33,9837.10,8145.03
BSE 200,11317.86,19.35,0.17,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16778.28,-42.53,-0.25,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7120.39,6.41,0.09,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10776.19,17.20,0.16,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12588.23,-17.06,-0.14,12605.29,12658.78,10400.68
BSE 500,36431.45,55.43,0.15,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8726.76,-28.77,-0.33,8755.53,8815.22,6803.36
BSE MidCap Select Index,18097.42,-83.23,-0.46,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9125.06,25.79,0.28,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41747.00,181.64,0.44,41565.36,42723.73,36415.87
BSE 1000,10899.15,13.90,0.13,10885.25,11234.91,9480.66
BSE India 150,18653.36,31.71,0.17,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8535.04,75.87,0.90,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9752.53,-13.15,-0.13,9765.68,10319.22,8158.47
BSE Energy,11355.98,5.33,0.05,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18629.02,7.51,0.04,18621.51,21490.85,16740.58
BSE Financial Services,12728.71,12.92,0.10,12715.79,13392.39,10959.13
BSE Healthcare,50088.47,646.70,1.31,49441.77,50230.32,40239.45
BSE Industrials,16356.91,-239.88,-1.45,16596.79,17152.55,13118.74
BSE Private Banks Index,20510.42,66.15,0.32,20444.27,21724.28,17277.69
BSE Information Technology,26730.46,409.09,1.55,26321.37,38598.21,25164.70
BSE Telecommunication,3632.03,27.80,0.77,3604.23,3793.58,2676.37
BSE Utilities,5933.76,-34.44,-0.58,5968.20,6419.58,4789.17
BSE AUTO,59766.40,-252.29,-0.42,60018.69,64584.14,52099.69
BSE BANKEX,65450.30,-59.39,-0.09,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78740.83,-1818.37,-2.26,80559.20,84777.05,61099.75
BSE PSU BANK,4722.34,-77.84,-1.62,4800.18,5590.18,3804.43
BSE Hospitals,5465.46,68.35,1.27,5397.11,5482.65,4325.16
BSE CONSUMER DURABLES,60699.40,-191.81,-0.32,60891.21,63119.26,51821.68
BSE METAL,40547.66,356.20,0.89,40191.46,45388.14,30242.04
BSE OIL & GAS,26201.08,-7.24,-0.03,26208.32,29833.46,25073.03
BSE Top 10 Banks,17258.09,11.88,0.07,17246.21,18504.60,14995.72
BSE POWER,7838.06,-191.83,-2.39,8029.89,8573.90,5983.27
BSE REALTY,6951.08,151.22,2.22,6799.86,7827.18,4956.78
BSE Services,1699.90,0.89,0.05,1699.01,1706.54,1281.34
BSE Focused IT,33277.31,570.08,1.74,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1959.18,1.33,0.07,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14804.19,52.86,0.36,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4409.99,1.93,0.04,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4006.33,-9.72,-0.24,4016.05,4309.06,3582.65
BSE India Infrastructure Index,607.46,-2.50,-0.41,609.96,633.79,528.80
BSE India Manufacturing Index,1075.79,1.49,0.14,1074.30,1124.57,999.44
BSE CPSE,3911.96,-2.51,-0.06,3914.47,4265.39,3559.27
BSE PSU,20912.72,-106.14,-0.50,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2434.02,0.36,0.01,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3061.45,-16.80,-0.55,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5404.36,15.84,0.29,5388.52,5740.96,4372.00
BSE India Defence,7997.18,-10.74,-0.13,8007.92,8098.34,5881.43
BSE TECK,14507.08,220.51,1.54,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 16:40
