Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74336.63,-936.82,-1.24,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21670.41,-325.03,-1.48,21995.44,25388.27,18935.55
BSE SENSEX 50,24054.63,-292.40,-1.20,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77153.70,-1181.81,-1.51,78335.51,88146.87,70153.76
BSE 100,24143.32,-307.05,-1.26,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,31017.37,-386.16,-1.23,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8859.38,-82.19,-0.92,8941.57,9837.10,7460.33
BSE 200,10484.28,-134.82,-1.27,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14788.99,-186.18,-1.24,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5838.48,-64.51,-1.09,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9943.75,-126.92,-1.26,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10833.26,-130.99,-1.19,10964.25,12466.64,9555.95
BSE 500,33227.09,-418.80,-1.24,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7160.21,-71.78,-0.99,7231.99,8351.29,5962.56
BSE MidCap Select Index,15349.99,-224.36,-1.44,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8530.18,-109.30,-1.27,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37616.56,-417.23,-1.10,38033.79,41624.87,32285.09
BSE 1000,9848.19,-123.66,-1.24,9971.85,11234.91,9066.73
BSE India 150,17305.23,-222.89,-1.27,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7562.10,-93.03,-1.22,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8471.52,-119.49,-1.39,8591.01,10319.22,7774.05
BSE Energy,11165.74,-107.08,-0.95,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17240.75,-180.52,-1.04,17421.27,21490.85,16813.56
BSE Financial Services,11521.56,-204.37,-1.74,11725.93,13392.39,10860.34
BSE Healthcare,42574.57,-164.76,-0.39,42739.33,46018.05,37028.95
BSE Industrials,13694.72,-233.80,-1.68,13928.52,15343.81,11380.29
BSE Private Banks Index,18171.02,-278.20,-1.51,18449.22,21724.28,17246.24
BSE Information Technology,28783.27,155.28,0.54,28627.99,38831.45,27428.32
BSE Telecommunication,2804.37,-27.60,-0.97,2831.97,3203.99,2504.13
BSE Utilities,5328.81,-21.61,-0.40,5350.42,5614.90,4780.51
BSE AUTO,54446.32,-970.93,-1.75,55417.25,64584.14,42834.11
BSE BANKEX,59352.82,-1096.20,-1.81,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,66289.56,-943.38,-1.40,67232.94,73125.09,54739.67
BSE PSU BANK,4686.97,-135.40,-2.81,4822.37,5590.18,3389.25
BSE Hospitals,4537.32,-28.17,-0.62,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,54386.87,-704.37,-1.28,55091.24,63119.26,49772.57
BSE METAL,37059.57,-397.76,-1.06,37457.33,41101.11,25884.45
BSE OIL & GAS,25667.57,-128.86,-0.50,25796.43,29833.46,22496.68
BSE Top 10 Banks,15782.81,-263.23,-1.64,16046.04,18504.60,15349.27
BSE POWER,6840.57,-57.49,-0.83,6898.06,7130.86,5932.31
BSE REALTY,5297.72,-72.71,-1.35,5370.43,8165.49,5144.48
BSE Services,1342.13,-20.92,-1.53,1363.05,1646.98,1227.44
BSE Focused IT,34647.28,258.11,0.75,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1629.23,-28.23,-1.70,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13635.25,-147.88,-1.07,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4065.89,-58.61,-1.42,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3779.68,-22.87,-0.60,3802.55,4051.91,3303.52
BSE India Infrastructure Index,549.00,-5.00,-0.90,554.00,622.49,499.22
BSE India Manufacturing Index,1025.11,-12.26,-1.18,1037.37,1121.46,875.54
BSE CPSE,3764.92,-20.35,-0.54,3785.27,4076.96,3192.00
BSE PSU,20256.38,-235.64,-1.15,20492.02,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2179.23,-27.18,-1.23,2206.41,2453.56,1716.05
BSE INTERNET ECONOMY,2651.72,-35.66,-1.33,2687.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4556.16,-69.40,-1.50,4625.56,5740.96,4368.36
