Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77529.39,2912.81,3.90,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22683.78,903.42,4.15,21780.36,25388.27,19822.23
BSE SENSEX 50,25073.67,898.25,3.72,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80756.08,3125.98,4.03,77630.10,88146.87,74029.08
BSE 100,25185.05,916.14,3.77,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32334.80,1148.85,3.68,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9291.94,237.90,2.63,9054.04,9837.10,7808.35
BSE 200,10933.67,405.92,3.86,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15338.19,577.84,3.91,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6148.56,231.06,3.90,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10367.74,382.40,3.83,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11291.39,425.04,3.91,10866.35,12466.64,10168.55
BSE 500,34676.31,1281.26,3.84,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7495.95,288.22,4.00,7207.73,8351.29,6452.28
BSE MidCap Select Index,16132.11,739.10,4.80,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8906.83,326.59,3.81,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39115.97,1092.52,2.87,38023.45,41624.87,33900.53
BSE 1000,10287.42,380.90,3.84,9906.52,11234.91,9465.69
BSE India 150,18052.42,661.77,3.81,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8030.24,277.05,3.57,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8948.02,433.94,5.10,8514.08,10319.22,8158.47
BSE Energy,11381.10,285.56,2.57,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17660.73,316.08,1.82,17344.65,21490.85,16740.58
BSE Financial Services,12165.43,623.76,5.40,11541.67,13392.39,10959.13
BSE Healthcare,42094.18,444.24,1.07,41649.94,46018.05,39306.28
BSE Industrials,14624.14,668.76,4.79,13955.38,15343.81,11975.07
BSE Private Banks Index,19253.19,1002.09,5.49,18251.10,21724.28,17277.69
BSE Information Technology,30351.66,193.63,0.64,30158.03,38831.45,27428.32
