Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77306.01,150.39,0.19,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25195.87,-31.38,-0.12,25227.25,25388.27,20835.25
BSE SENSEX 50,25253.16,43.88,0.17,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86827.19,234.06,0.27,86593.13,88146.87,74029.08
BSE 100,25690.33,49.53,0.19,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32684.37,51.47,0.16,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9244.56,30.94,0.34,9213.62,9837.10,8145.03
BSE 200,11277.37,26.35,0.23,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16673.40,33.72,0.20,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7003.54,38.66,0.56,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10727.62,24.28,0.23,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12465.68,39.86,0.32,12425.82,12474.28,10400.68
BSE 500,36220.78,94.96,0.26,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8630.23,34.25,0.40,8595.98,8650.42,6803.36
BSE MidCap Select Index,18038.63,32.10,0.18,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9088.15,21.51,0.24,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41526.69,8.84,0.02,41517.85,42723.73,36415.87
BSE 1000,10823.87,29.78,0.28,10794.09,11234.91,9480.66
BSE India 150,18571.41,41.21,0.22,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8577.94,15.10,0.18,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9520.14,25.17,0.27,9494.97,10319.22,8158.47
BSE Energy,11560.50,-24.48,-0.21,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18415.17,30.64,0.17,18384.53,21490.85,16740.58
BSE Financial Services,12517.18,62.86,0.50,12454.32,13392.39,10959.13
BSE Healthcare,47291.36,238.03,0.51,47053.33,48086.59,40239.45
BSE Industrials,16810.75,53.68,0.32,16757.07,16850.99,13118.74
BSE Private Banks Index,20197.28,116.96,0.58,20080.32,21724.28,17277.69
BSE Information Technology,27823.02,-314.01,-1.12,28137.03,38661.92,26433.40
BSE Telecommunication,3661.01,17.42,0.48,3643.59,3719.59,2676.37
BSE Utilities,5984.35,88.25,1.50,5896.10,6419.58,4789.17
BSE AUTO,58978.86,8.58,0.01,58970.28,64584.14,52099.69
BSE BANKEX,65287.19,381.59,0.59,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82722.61,394.02,0.48,82328.59,82736.25,61099.75
BSE PSU BANK,4950.91,29.59,0.60,4921.32,5590.18,3804.43
BSE Hospitals,5212.17,69.51,1.35,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60836.99,-151.43,-0.25,60988.42,63119.26,51821.68
BSE METAL,41934.65,26.27,0.06,41908.38,45388.14,29956.82
BSE OIL & GAS,26772.37,-15.21,-0.06,26787.58,29833.46,25073.03
BSE Top 10 Banks,17064.51,110.37,0.65,16954.14,18504.60,14995.72
BSE POWER,8187.95,89.10,1.10,8098.85,8573.90,5983.27
BSE REALTY,6404.90,45.11,0.71,6359.79,7986.68,4956.78
BSE Services,1625.21,14.60,0.91,1610.61,1646.98,1281.34
BSE Focused IT,34550.69,-307.25,-0.88,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1938.38,2.09,0.11,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
