Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77494.27,584.59,0.76,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26570.81,248.57,0.94,26322.24,26590.98,20835.25
BSE SENSEX 50,25444.95,168.87,0.67,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89355.78,514.81,0.58,88840.97,89802.84,74029.08
BSE 100,25997.77,168.00,0.65,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32942.44,220.55,0.67,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8764.41,29.98,0.34,8734.43,9837.10,8145.03
BSE 200,11406.91,70.62,0.62,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17280.59,110.23,0.64,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7231.96,46.28,0.64,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10881.95,69.37,0.64,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12903.44,82.40,0.64,12821.04,12957.09,10400.68
BSE 500,36811.90,234.75,0.64,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9150.97,73.86,0.81,9077.11,9171.87,6803.36
BSE MidCap Select Index,18932.71,153.30,0.82,18779.41,18965.11,14644.25
BSE 100 LargeCap TMC Index,9159.96,58.38,0.64,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42645.75,158.56,0.37,42487.19,43479.87,36415.87
BSE 1000,11034.60,70.35,0.64,10964.25,11234.91,9480.66
BSE India 150,18815.20,119.88,0.64,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8654.94,27.15,0.31,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10339.64,62.70,0.61,10276.94,10413.48,8158.47
BSE Energy,11259.11,-11.06,-0.10,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18023.72,106.24,0.59,17917.48,21490.85,16740.58
BSE Financial Services,12597.46,117.72,0.94,12479.74,13392.39,10959.13
BSE Healthcare,50679.56,88.08,0.17,50591.48,51574.61,40239.45
BSE Industrials,16638.44,54.95,0.33,16583.49,17152.55,13118.74
BSE Private Banks Index,19990.41,188.13,0.95,19802.28,21724.28,17277.69
BSE Information Technology,29643.37,459.21,1.57,29184.16,38598.21,25164.70
BSE Telecommunication,3624.09,13.87,0.38,3610.22,3793.58,2676.37
BSE Utilities,5545.73,24.65,0.45,5521.08,6419.58,4789.17
BSE AUTO,64654.44,213.98,0.33,64440.46,65675.73,52099.69
BSE BANKEX,65352.86,559.40,0.86,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79158.47,71.18,0.09,79087.29,84777.05,61099.75
BSE PSU BANK,4872.48,32.51,0.67,4839.97,5590.18,3804.43
BSE Insurance,1548.83,7.69,0.50,1541.14,1845.38,1519.16
BSE Hospitals,5177.41,-26.55,-0.51,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65092.35,238.05,0.37,64854.30,66148.63,51821.68
BSE METAL,41788.10,190.62,0.46,41597.48,45388.14,30311.19
BSE OIL & GAS,26068.72,-53.72,-0.21,26122.44,29833.46,25073.03
BSE Top 10 Banks,16798.65,146.22,0.88,16652.43,18504.60,14995.72
BSE POWER,7490.43,18.71,0.25,7471.72,8573.90,5983.27
BSE REALTY,7046.75,82.34,1.18,6964.41,7568.28,4956.78
BSE Services,1631.16,8.69,0.54,1622.47,1706.54,1281.34
BSE Focused IT,37463.74,584.09,1.58,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2086.36,28.68,1.39,2057.68,2086.48,1547.96
BSE Housing Finance,1492.33,9.00,0.61,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1759.04,20.95,1.21,1738.09,1759.36,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14879.18,86.93,0.59,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4480.91,16.63,0.37,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3857.17,5.26,0.14,3851.91,4309.06,3582.65
BSE India Infrastructure Index,572.20,1.02,0.18,571.18,633.79,528.80
BSE India Manufacturing Index,1091.10,1.96,0.18,1089.14,1124.57,999.44
BSE CPSE,3822.02,0.18,0.00,3821.84,4265.39,3559.27
BSE PSU,20682.83,26.34,0.13,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2390.39,26.76,1.13,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3330.39,43.32,1.32,3287.07,3331.70,2539.25
BSE PREMIUM CONSUMPTION,5614.08,49.56,0.89,5564.52,5740.96,4372.00
BSE India Defence,8210.18,-10.13,-0.12,8220.31,8352.22,5881.43
BSE TECK,15597.78,183.46,1.19,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 10:21
