Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73963.98,-142.87,-0.19,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21608.58,-118.30,-0.54,21726.88,25388.27,19822.23
BSE SENSEX 50,23973.63,-35.52,-0.15,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77222.74,-150.90,-0.20,77373.64,88146.87,74029.08
BSE 100,24080.87,-37.63,-0.16,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30932.93,-36.67,-0.12,30969.60,35434.57,29895.59
BSE Bharat 22 Index,8996.82,-13.09,-0.15,9009.91,9837.10,7789.58
BSE 200,10450.79,-18.61,-0.18,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14705.10,-50.94,-0.35,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5927.48,19.35,0.33,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9915.35,-17.13,-0.17,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10844.91,-13.69,-0.13,10858.60,12466.64,10168.55
BSE 500,33188.29,-41.64,-0.13,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7207.07,-13.39,-0.19,7220.46,8351.29,6452.28
BSE MidCap Select Index,15283.60,-47.22,-0.31,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8512.44,-10.65,-0.12,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37806.83,61.98,0.16,37744.85,41624.87,33810.38
BSE 1000,9850.24,-8.77,-0.09,9859.01,11234.91,9458.18
BSE India 150,17257.50,-29.20,-0.17,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7728.51,39.07,0.51,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8483.27,-37.86,-0.44,8521.13,10319.22,8158.47
BSE Energy,11010.15,-27.94,-0.25,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17187.16,-35.08,-0.20,17222.24,21490.85,16740.58
BSE Financial Services,11439.26,-73.10,-0.63,11512.36,13392.39,10959.13
BSE Healthcare,41668.10,140.14,0.34,41527.96,46018.05,39306.28
BSE Industrials,13907.57,16.02,0.12,13891.55,15343.81,11975.07
BSE Private Banks Index,18043.50,-132.06,-0.73,18175.56,21724.28,17277.69
BSE Information Technology,29952.84,492.79,1.67,29460.05,38831.45,27428.32
BSE Telecommunication,2793.98,9.44,0.34,2784.54,3203.99,2647.12
BSE Utilities,5354.48,3.94,0.07,5350.54,5614.90,4789.17
BSE AUTO,53292.81,-479.28,-0.89,53772.09,64584.14,44388.15
BSE BANKEX,58664.00,-520.25,-0.88,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,66997.43,48.53,0.07,66948.90,73125.09,57236.21
BSE PSU BANK,4602.92,-71.97,-1.54,4674.89,5590.18,3472.53
BSE Hospitals,4438.16,-27.01,-0.60,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54198.50,-348.38,-0.64,54546.88,63119.26,51821.68
BSE METAL,38704.59,473.67,1.24,38230.92,41101.11,26378.18
BSE OIL & GAS,25304.27,-85.40,-0.34,25389.67,29833.46,23605.01
BSE Top 10 Banks,15647.61,-119.62,-0.76,15767.23,18504.60,14995.72
BSE POWER,6830.59,-8.32,-0.12,6838.91,7130.86,5983.27
BSE REALTY,5416.21,78.99,1.48,5337.22,8165.49,4956.78
