Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74430.36,84.19,0.11,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24329.91,176.05,0.73,24153.86,25388.27,20835.25
BSE SENSEX 50,24518.59,32.20,0.13,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83714.55,403.22,0.48,83311.33,88146.87,74029.08
BSE 100,24908.71,50.05,0.20,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31750.78,56.60,0.18,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9066.66,19.59,0.22,9047.07,9837.10,8145.03
BSE 200,10959.50,28.18,0.26,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16322.51,97.67,0.60,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6792.90,47.45,0.70,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10433.58,28.51,0.27,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12165.50,76.87,0.64,12088.63,12466.64,10400.68
BSE 500,35218.78,111.45,0.32,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8388.79,88.87,1.07,8299.92,8586.65,6803.36
BSE MidCap Select Index,17340.91,93.90,0.54,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8822.34,15.55,0.18,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41622.82,170.22,0.41,41452.60,42723.73,36415.87
BSE 1000,10516.33,37.16,0.35,10479.17,11234.91,9480.66
BSE India 150,18039.64,47.95,0.27,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8660.25,-27.17,-0.31,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9217.49,76.17,0.83,9141.32,10319.22,8158.47
BSE Energy,11547.63,52.84,0.46,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17907.09,47.96,0.27,17859.13,21490.85,16740.58
BSE Financial Services,11813.07,49.13,0.42,11763.94,13392.39,10959.13
BSE Healthcare,46746.53,237.15,0.51,46509.38,48086.59,40239.45
BSE Industrials,16141.25,158.89,0.99,15982.36,16472.82,13118.74
BSE Private Banks Index,18971.18,44.10,0.23,18927.08,21724.28,17277.69
BSE Information Technology,28496.50,-100.84,-0.35,28597.34,38831.45,26433.40
BSE Telecommunication,3695.72,39.71,1.09,3656.01,3719.59,2676.37
BSE Utilities,5994.59,-0.97,-0.02,5995.56,6419.58,4789.17
BSE AUTO,57865.84,388.56,0.68,57477.28,64584.14,51411.70
BSE BANKEX,61230.39,134.30,0.22,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80358.57,1003.84,1.27,79354.73,81989.20,61099.75
BSE PSU BANK,4624.66,2.50,0.05,4622.16,5590.18,3804.43
BSE Hospitals,5017.43,26.67,0.53,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58308.22,1028.84,1.80,57279.38,63119.26,51821.68
BSE METAL,43967.41,-332.54,-0.75,44299.95,45388.14,29956.82
BSE OIL & GAS,26646.15,124.86,0.47,26521.29,29833.46,25073.03
BSE Top 10 Banks,16047.25,58.52,0.37,15988.73,18504.60,14995.72
BSE POWER,8132.09,38.96,0.48,8093.13,8573.90,5983.27
BSE REALTY,5977.46,38.03,0.64,5939.43,8165.49,4956.78
BSE Services,1552.21,5.25,0.34,1546.96,1646.98,1281.34
BSE Focused IT,35506.21,29.77,0.08,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1812.68,-13.81,-0.76,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14275.91,22.69,0.16,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4418.28,-1.37,-0.03,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4073.97,10.47,0.26,4063.50,4309.06,3582.65
BSE India Infrastructure Index,600.55,1.91,0.32,598.64,633.79,528.80
BSE India Manufacturing Index,1075.09,3.27,0.31,1071.82,1124.57,999.44
BSE CPSE,3995.18,6.79,0.17,3988.39,4265.39,3559.27
BSE PSU,20888.38,56.27,0.27,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2337.92,16.74,0.72,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2928.73,27.07,0.93,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4962.50,43.76,0.89,4918.74,5740.96,4372.00
BSE India Defence,7590.79,80.95,1.08,7509.84,7761.36,5881.43
BSE TECK,15036.72,-57.37,-0.38,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,04-Jun 14:31
