Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78553.00,53.83,0.07,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26138.46,55.44,0.21,26083.02,26179.68,20835.25
BSE SENSEX 50,25831.05,31.62,0.12,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89317.45,180.40,0.20,89137.05,89802.84,74029.08
BSE 100,26307.84,36.17,0.14,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33419.51,50.97,0.15,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8929.68,-44.25,-0.49,8973.93,9837.10,8145.03
BSE 200,11534.98,15.84,0.14,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17260.48,20.40,0.12,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7252.95,12.80,0.18,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10991.22,15.48,0.14,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12906.25,17.81,0.14,12888.44,12941.14,10400.68
BSE 500,37153.30,53.73,0.14,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9098.02,31.94,0.35,9066.08,9121.37,6803.36
BSE MidCap Select Index,18802.45,-2.42,-0.01,18804.87,18886.06,14644.25
BSE 100 LargeCap TMC Index,9283.25,13.70,0.15,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43374.78,178.11,0.41,43196.67,43407.82,36415.87
BSE 1000,11123.86,17.21,0.15,11106.65,11234.91,9480.66
BSE India 150,19023.03,24.52,0.13,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8837.20,43.82,0.50,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10371.33,38.09,0.37,10333.24,10413.48,8158.47
BSE Energy,11384.45,-22.84,-0.20,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18493.40,19.66,0.11,18473.74,21490.85,16740.58
BSE Financial Services,12634.00,17.87,0.14,12616.13,13392.39,10959.13
BSE Healthcare,51195.90,-38.91,-0.08,51234.81,51574.61,40239.45
BSE Industrials,16583.79,67.05,0.41,16516.74,17152.55,13118.74
BSE Private Banks Index,19996.20,7.81,0.04,19988.39,21724.28,17277.69
BSE Information Technology,30435.43,130.89,0.43,30304.54,38598.21,25164.70
BSE Telecommunication,3594.49,2.30,0.06,3592.19,3793.58,2676.37
BSE Utilities,5691.25,-27.74,-0.49,5718.99,6419.58,4789.17
BSE AUTO,65221.42,147.61,0.23,65073.81,65675.73,52099.69
BSE BANKEX,65273.41,-218.82,-0.33,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79609.13,326.40,0.41,79282.73,84777.05,61099.75
BSE PSU BANK,4871.28,-60.33,-1.22,4931.61,5590.18,3804.43
BSE Insurance,1547.75,-1.67,-0.11,1549.42,1845.38,1519.16
BSE Hospitals,5444.13,-0.80,-0.01,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65650.35,677.44,1.04,64972.91,66005.32,51821.68
BSE METAL,42367.02,213.89,0.51,42153.13,45388.14,30311.19
