Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80213.60,-1073.59,-1.32,81287.19,86159.02,71425.01
BSE FOCUSED MIDCAP,23063.98,-394.00,-1.68,23457.98,25388.27,18935.55
BSE SENSEX 50,25965.04,-325.40,-1.24,26290.44,27541.52,22582.21
BSE SENSEX Next 50,83995.56,-1340.04,-1.57,85335.60,88146.87,69787.64
BSE 100,26102.71,-343.75,-1.30,26446.46,27621.72,22539.11
BSE SENSEX SIXTY,33472.27,-415.39,-1.23,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9607.17,-134.73,-1.38,9741.90,9837.10,7356.51
BSE 200,11333.80,-152.48,-1.33,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15762.52,-245.42,-1.53,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6163.48,-133.87,-2.13,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10740.18,-144.69,-1.33,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11511.07,-201.81,-1.72,11712.88,12466.64,9555.95
BSE 500,35813.37,-509.19,-1.40,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7578.10,-147.65,-1.91,7725.75,8351.29,5962.56
BSE MidCap Select Index,16475.45,-270.63,-1.62,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9246.86,-119.32,-1.27,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40580.31,-353.50,-0.86,40933.81,41624.87,32124.65
BSE 1000,10604.98,-155.66,-1.45,10760.64,11234.91,9066.73
BSE India 150,18718.10,-248.23,-1.31,18966.33,19711.88,17474.55
BSE MidCap,45630.47,-480.30,-1.04,46110.77,-,-
BSE SmallCap,48504.65,-437.91,-0.89,48942.56,-,-
BSE SENSEX Next 50 TMC,14586.33,-199.76,-1.35,14786.09,-,-
BSE LargeMidCap,10763.45,-126.28,-1.16,10889.73,-,-
BSE AllCap,10546.66,-119.64,-1.12,10666.30,-,-
BSE LargeCap,9771.51,-117.05,-1.18,9888.56,-,-
BSE MidSmallCap,12587.58,-123.11,-0.97,12710.69,-,-
BSE 250 LargeMidCap 65:35 Index,12031.94,-142.56,-1.17,12174.50,-,-
BSE SENSEX 50 TMC,8452.65,-101.01,-1.18,8553.66,-,-
BSE NEXT 500,14156.15,-152.71,-1.07,14308.86,-,-
BSE 250 MICROCAP,16154.98,-195.36,-1.19,16350.34,-,-
BSE Next 250 MICROCAP,4565.65,-33.69,-0.73,4599.34,-,-
BSE Commodities,8212.76,-53.01,-0.64,8265.77,8488.06,6463.97
BSE Consumer Discretionary,9191.51,-205.11,-2.18,9396.62,10319.22,7774.05
BSE Energy,12003.49,-271.04,-2.21,12274.53,12537.31,9597.62
BSE Fast Moving Consumer Goods,18570.54,-168.78,-0.90,18739.32,21490.85,17897.30
BSE Financial Services,12889.37,-162.35,-1.24,13051.72,13392.39,10599.58
BSE Healthcare,43702.45,-215.02,-0.49,43917.47,46018.05,37028.95
BSE Industrials,14887.65,-344.52,-2.26,15232.17,15343.81,11380.29
BSE Private Banks Index,20424.86,-237.55,-1.15,20662.41,21724.28,16829.71
BSE Information Technology,29408.37,-346.57,-1.16,29754.94,38831.45,28792.31
BSE Telecommunication,2949.39,-26.08,-0.88,2975.47,3203.99,2439.79
BSE Utilities,5265.34,-120.20,-2.23,5385.54,5614.90,4499.86
BSE AUTO,60905.79,-1331.08,-2.14,62236.87,64584.14,42834.11
BSE BANKEX,67247.85,-891.69,-1.31,68139.54,69406.97,54313.11
BSE CAPITAL GOODS,69986.07,-468.40,-0.66,70454.47,73125.09,54567.64
BSE PSU BANK,5425.81,-102.66,-1.86,5528.47,5590.18,3245.90
BSE Hospitals,4879.32,-55.53,-1.13,4934.85,5427.67,4368.92
BSE CONSUMER DURABLES,57787.43,-1406.01,-2.38,59193.44,63119.26,49772.57
BSE METAL,40545.99,121.51,0.30,40424.48,41101.11,25884.45
BSE OIL & GAS,28930.53,-665.13,-2.25,29595.66,29833.46,21949.84
BSE Top 10 Banks,17844.34,-187.63,-1.04,18031.97,18504.60,17462.46
BSE POWER,6838.63,-128.43,-1.84,6967.06,7071.43,5669.71
BSE REALTY,5964.31,-103.27,-1.70,6067.58,8165.49,5782.52
BSE Services,1440.31,-56.81,-3.79,1497.12,1646.98,1217.97
BSE Focused IT,35311.43,-395.74,-1.11,35707.17,46730.83,34444.97
BSE Insurance,1786.14,-42.82,-2.34,1828.96,-,-
BSE CAPITAL MARKETS,3460.19,-64.53,-1.83,3524.72,-,-
BSE MidSmall Private Banks Quality Tilt,1831.32,-25.65,-1.38,1856.97,-,-
BSE INDIA SECTOR LEADERS,14627.93,-227.32,-1.53,14855.25,15661.02,13224.43
BSE SELECT BUSINESS GROUPS,4317.12,-98.83,-2.24,4415.95,4687.06,3533.92
BSE POWER & ENERGY,3919.94,-82.46,-2.06,4002.40,4051.91,3194.96
BSE India Infrastructure Index,575.98,-17.60,-2.97,593.58,622.49,492.74
BSE India Manufacturing Index,1092.82,-13.07,-1.18,1105.89,1121.46,875.54
BSE CPSE,4001.97,-39.87,-0.99,4041.84,4076.96,3057.56
BSE PSU,22145.86,-256.34,-1.14,22402.20,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2366.19,-19.93,-0.84,2386.12,2453.56,1716.05
BSE INTERNET ECONOMY,2752.05,-39.61,-1.42,2791.66,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4950.82,-117.75,-2.32,5068.57,5740.96,4368.36
BSE India Defence,6744.05,3.32,0.05,6740.73,7099.89,6322.64
BSE TECK,15519.48,-110.05,-0.70,15629.53,19167.87,15170.55
BSE 500 Shariah,9575.17,-83.30,-0.86,9658.47,-,-
BSE Financials Ex-Banks 30 Index,10112.62,-194.86,-1.89,10307.48,-,-
BSE Housing Index,3286.70,-36.34,-1.09,3323.04,-,-
BSE Multicap Consumption (50:30:20),10922.36,-143.19,-1.29,11065.55,-,-
BSE Clean Environment,5770.30,-44.24,-0.76,5814.54,-,-
,,,,,Update Time,02-Mar 14:41
