Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78178.34,-364.10,-0.46,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26283.28,154.19,0.59,26129.09,26315.58,20835.25
BSE SENSEX 50,25694.38,-114.80,-0.44,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89398.96,79.88,0.09,89319.08,89802.84,74029.08
BSE 100,26202.34,-88.18,-0.34,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33250.32,-138.31,-0.41,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8876.37,-46.27,-0.52,8922.64,9837.10,8145.03
BSE 200,11487.24,-41.66,-0.36,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17248.99,-20.16,-0.12,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7259.77,16.77,0.23,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10948.51,-37.45,-0.34,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12904.73,0.24,0.00,12904.49,12941.14,10400.68
BSE 500,37028.09,-103.88,-0.28,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9110.51,30.35,0.33,9080.16,9121.37,6803.36
BSE MidCap Select Index,18818.13,-28.54,-0.15,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9238.19,-37.88,-0.41,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43126.54,-103.60,-0.24,43230.14,43479.87,36415.87
BSE 1000,11086.93,-29.97,-0.27,11116.90,11234.91,9480.66
BSE India 150,18945.39,-68.51,-0.36,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8744.42,-61.28,-0.70,8805.70,8923.87,7268.95
