Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76811.29,740.45,0.97,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22274.03,556.08,2.56,21717.95,25388.27,18935.55
BSE SENSEX 50,24872.19,231.61,0.94,24640.58,27541.52,22582.21
BSE SENSEX Next 50,80157.44,1300.98,1.65,78856.46,88146.87,70153.76
BSE 100,24985.62,265.64,1.07,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32096.49,298.45,0.94,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9149.86,42.32,0.46,9107.54,9837.10,7460.33
BSE 200,10852.24,124.03,1.16,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15232.06,291.81,1.95,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5993.72,120.73,2.06,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10292.65,119.75,1.18,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11146.12,217.05,1.99,10929.07,12466.64,9555.95
BSE 500,34366.83,426.65,1.26,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7354.72,122.14,1.69,7232.58,8351.29,5962.56
BSE MidCap Select Index,15765.02,383.69,2.49,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8841.52,84.71,0.97,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39112.48,323.11,0.83,38789.37,41624.87,32285.09
BSE 1000,10185.34,133.53,1.33,10051.81,11234.91,9066.73
BSE India 150,17919.80,197.78,1.12,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7801.89,56.28,0.73,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8786.92,186.15,2.16,8600.77,10319.22,7774.05
BSE Energy,11500.54,35.32,0.31,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17724.32,89.42,0.51,17634.90,21490.85,17506.85
BSE Financial Services,12133.75,90.36,0.75,12043.39,13392.39,10860.34
BSE Healthcare,42832.24,344.64,0.81,42487.60,46018.05,37028.95
BSE Industrials,14218.68,280.96,2.02,13937.72,15343.81,11380.29
BSE Private Banks Index,19121.28,138.27,0.73,18983.01,21724.28,17246.24
BSE Information Technology,28878.28,1037.11,3.73,27841.17,38831.45,27428.32
BSE Telecommunication,2908.58,73.18,2.58,2835.40,3203.99,2504.13
BSE Utilities,5435.36,27.51,0.51,5407.85,5614.90,4780.51
BSE AUTO,56738.26,1083.13,1.95,55655.13,64584.14,42834.11
BSE BANKEX,62129.10,465.29,0.75,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,69189.36,1245.75,1.83,67943.61,73125.09,54739.67
BSE PSU BANK,4865.14,31.71,0.66,4833.43,5590.18,3389.25
BSE Hospitals,4599.22,55.93,1.23,4543.29,5427.67,4368.92
