Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78197.19,631.03,0.81,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22678.09,428.14,1.92,22249.95,25388.27,18935.55
BSE SENSEX 50,25346.76,248.84,0.99,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81860.11,1352.79,1.68,80507.32,88146.87,70153.76
BSE 100,25473.03,283.10,1.12,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32704.92,345.88,1.07,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9370.79,76.18,0.82,9294.61,9837.10,7460.33
BSE 200,11059.00,126.01,1.15,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15432.36,230.39,1.52,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6070.61,116.34,1.95,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10483.84,121.52,1.17,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11291.55,183.87,1.66,11107.68,12466.64,9555.95
BSE 500,34987.10,429.71,1.24,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7473.56,133.44,1.82,7340.12,8351.29,5962.56
BSE MidCap Select Index,16067.43,243.80,1.54,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9018.85,96.38,1.08,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39965.86,777.47,1.98,39188.39,41624.87,32285.09
BSE 1000,10362.96,132.36,1.29,10230.60,11234.91,9066.73
BSE India 150,18268.08,203.84,1.13,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7946.60,132.29,1.69,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8958.40,175.29,2.00,8783.11,10319.22,7774.05
BSE Energy,11667.01,-27.97,-0.24,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18190.13,183.36,1.02,18006.77,21490.85,17850.33
BSE Financial Services,12411.67,241.15,1.98,12170.52,13392.39,10648.26
BSE Healthcare,43865.32,474.83,1.09,43390.49,46018.05,37028.95
BSE Industrials,14573.65,204.63,1.42,14369.02,15343.81,11380.29
BSE Private Banks Index,19612.37,331.06,1.72,19281.31,21724.28,16829.71
BSE Information Technology,29097.54,-94.11,-0.32,29191.65,38831.45,28609.45
BSE Telecommunication,2908.08,19.19,0.66,2888.89,3203.99,2504.13
BSE Utilities,5277.40,52.35,1.00,5225.05,5614.90,4780.51
BSE AUTO,59141.25,1636.79,2.85,57504.46,64584.14,42834.11
BSE BANKEX,63996.58,1056.01,1.68,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69954.86,856.55,1.24,69098.31,73125.09,54739.67
BSE PSU BANK,5059.81,104.29,2.10,4955.52,5590.18,3313.11
BSE Hospitals,4771.00,13.70,0.29,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,57232.75,1388.95,2.49,55843.80,63119.26,49772.57
BSE METAL,39131.00,547.18,1.42,38583.82,41101.11,25884.45
BSE OIL & GAS,27202.26,-84.11,-0.31,27286.37,29833.46,22496.68
BSE Top 10 Banks,17049.96,276.54,1.65,16773.42,18504.60,16555.47
BSE POWER,6873.43,96.96,1.43,6776.47,7071.43,5932.31
BSE REALTY,5774.36,77.14,1.35,5697.22,8165.49,5562.41
