Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77433.60,801.95,1.05,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22925.64,290.11,1.28,22635.53,25388.27,20312.19
BSE SENSEX 50,25105.38,248.85,1.00,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81751.86,1036.74,1.28,80715.12,88146.87,74029.08
BSE 100,25270.01,263.95,1.06,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32408.58,329.18,1.03,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9301.82,21.06,0.23,9280.76,9837.10,7904.96
BSE 200,10998.28,125.37,1.15,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15589.12,228.64,1.49,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6262.53,99.83,1.62,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10435.07,120.74,1.17,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11484.13,173.22,1.53,11310.91,12466.64,10400.68
BSE 500,34940.84,418.85,1.21,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7630.80,114.54,1.52,7516.26,8351.29,6608.53
BSE MidCap Select Index,16407.87,232.05,1.43,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8940.63,95.78,1.08,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39716.70,374.49,0.95,39342.21,41624.87,34653.55
BSE 1000,10373.62,130.11,1.27,10243.51,11234.91,9480.66
BSE India 150,18149.02,202.08,1.13,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8116.63,61.29,0.76,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9106.65,197.63,2.22,8909.02,10319.22,8158.47
BSE Energy,11354.61,5.26,0.05,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17797.70,194.87,1.11,17602.83,21490.85,16740.58
BSE Financial Services,12234.27,231.65,1.93,12002.62,13392.39,10959.13
BSE Healthcare,42602.05,192.43,0.45,42409.62,46018.05,40167.63
BSE Industrials,14929.39,286.23,1.95,14643.16,15343.81,12217.92
BSE Private Banks Index,19330.98,390.89,2.06,18940.09,21724.28,17277.69
BSE Information Technology,29932.44,-486.98,-1.60,30419.42,38831.45,27428.32
BSE Telecommunication,2948.38,34.52,1.18,2913.86,3203.99,2676.37
BSE Utilities,5578.17,38.23,0.69,5539.94,5638.30,4789.17
BSE AUTO,58636.55,1492.79,2.61,57143.76,64584.14,45806.82
BSE BANKEX,62914.81,1203.89,1.95,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71988.95,1410.44,2.00,70578.51,73125.09,58076.90
BSE PSU BANK,4921.77,75.63,1.56,4846.14,5590.18,3472.53
BSE Hospitals,4625.15,27.95,0.61,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,58266.84,1315.15,2.31,56951.69,63119.26,51821.68
BSE METAL,40453.02,96.36,0.24,40356.66,41101.11,27241.77
BSE OIL & GAS,26633.33,172.81,0.65,26460.52,29833.46,24260.89
BSE Top 10 Banks,16712.83,332.06,2.03,16380.77,18504.60,14995.72
BSE POWER,7231.82,82.34,1.15,7149.48,7292.24,5983.27
BSE REALTY,5900.79,127.16,2.20,5773.63,8165.49,4956.78
BSE Services,1440.62,17.72,1.25,1422.90,1646.98,1281.34
BSE Focused IT,36199.97,-555.16,-1.51,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1740.22,33.15,1.94,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14314.05,149.34,1.05,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4290.73,42.88,1.01,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3896.83,9.40,0.24,3887.43,4051.91,3564.77
BSE India Infrastructure Index,582.36,4.77,0.83,577.59,622.49,528.80
BSE India Manufacturing Index,1071.84,6.13,0.58,1065.71,1121.46,935.23
BSE CPSE,3953.71,-2.16,-0.05,3955.87,4076.96,3479.18
BSE PSU,21167.71,114.67,0.54,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2321.32,40.56,1.78,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2776.55,24.56,0.89,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4908.93,85.46,1.77,4823.47,5740.96,4372.00
BSE India Defence,6836.80,99.23,1.47,6737.57,7099.89,5881.43
BSE TECK,15604.69,-174.31,-1.10,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 13:35
