Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77371.23,-356.93,-0.46,77728.16,86159.02,71545.81
BSE FOCUSED MIDCAP,26359.46,-55.15,-0.21,26414.61,26494.15,20835.25
BSE SENSEX 50,25428.90,-107.73,-0.42,25536.63,27541.52,23185.03
BSE SENSEX Next 50,89168.71,-239.49,-0.27,89408.20,89802.84,74029.08
BSE 100,25973.29,-101.76,-0.39,26075.05,27621.72,23249.92
BSE SENSEX SIXTY,32928.44,-131.02,-0.40,33059.46,35434.57,29895.59
BSE Bharat 22 Index,8838.83,-4.98,-0.06,8843.81,9837.10,8145.03
BSE 200,11406.74,-38.93,-0.34,11445.67,11944.41,10077.77
BSE 150 MidCap Index,17265.17,-41.93,-0.24,17307.10,17354.90,14130.50
BSE 250 SmallCap Index,7228.74,7.91,0.11,7220.83,7282.81,5605.74
BSE 250 LargeMidCap Index,10880.84,-34.78,-0.32,10915.62,11319.13,9557.65
BSE 400 MidSmallCap Index,12893.88,-15.87,-0.12,12909.75,12957.09,10400.68
BSE 500,36806.79,-100.67,-0.27,36907.46,37874.46,31965.51
BSE SmallCap Select Index,9135.32,13.35,0.15,9121.97,9171.47,6803.36
BSE MidCap Select Index,18814.51,-54.19,-0.29,18868.70,18965.11,14644.25
BSE 100 LargeCap TMC Index,9161.23,-31.42,-0.34,9192.65,9738.10,8212.16
BSE SENSEX NEXT 30,42785.78,-92.90,-0.22,42878.68,43479.87,36415.87
BSE 1000,11030.84,-27.00,-0.24,11057.84,11234.91,9480.66
BSE India 150,18812.72,-61.50,-0.33,18874.22,19711.88,16644.76
BSE MidCap,49270.11,107.74,0.22,49162.37,-,-
BSE SmallCap,57809.49,97.06,0.17,57712.43,-,-
BSE SENSEX Next 50 TMC,15259.49,-24.00,-0.16,15283.49,-,-
BSE LargeMidCap,10772.06,-20.55,-0.19,10792.61,-,-
BSE AllCap,10851.80,-14.06,-0.13,10865.86,-,-
BSE LargeCap,9618.72,-27.41,-0.28,9646.13,-,-
BSE MidSmallCap,14297.67,27.46,0.19,14270.21,-,-
BSE SENSEX 50 TMC,8153.42,-26.15,-0.32,8179.57,-,-
BSE NEXT 500,17462.14,23.43,0.13,17438.71,-,-
BSE 250 MICROCAP,19563.63,28.77,0.15,19534.86,-,-
BSE Next 250 MICROCAP,5909.01,5.90,0.10,5903.11,-,-
BSE Smallcap 500,10084.22,8.66,0.09,10075.56,-,-
BSE Total Market,11057.84,-14.60,-0.13,11072.44,-,-
BSE Commodities,8695.45,-9.99,-0.11,8705.44,8923.87,7268.95
BSE Consumer Discretionary,10320.85,-1.09,-0.01,10321.94,10413.48,8158.47
BSE Energy,11386.55,42.66,0.38,11343.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18046.10,-103.21,-0.57,18149.31,21490.85,16740.58
BSE Financial Services,12529.85,-44.04,-0.35,12573.89,13392.39,10959.13
BSE Healthcare,50765.53,76.15,0.15,50689.38,51574.61,40239.45
BSE Industrials,16759.70,-2.62,-0.02,16762.32,17152.55,13118.74
BSE Private Banks Index,19847.66,-71.29,-0.36,19918.95,21724.28,17277.69
BSE Information Technology,29136.40,-459.44,-1.55,29595.84,38598.21,25164.70
BSE Telecommunication,3651.44,-9.28,-0.25,3660.72,3793.58,2676.37
BSE Utilities,5610.01,16.47,0.29,5593.54,6419.58,4789.17
BSE AUTO,64644.64,178.38,0.28,64466.26,65675.73,52099.69
BSE BANKEX,64943.62,-293.57,-0.45,65237.19,69406.97,56230.38
BSE CAPITAL GOODS,80459.91,-284.54,-0.35,80744.45,84777.05,61099.75
BSE PSU BANK,4876.88,-31.57,-0.64,4908.45,5590.18,3804.43
BSE Insurance,1543.48,-3.18,-0.21,1546.66,1845.38,1519.16
BSE Hospitals,5235.76,-2.11,-0.04,5237.87,5498.15,4325.16
BSE CONSUMER DURABLES,64916.30,-496.28,-0.76,65412.58,66148.63,51821.68
BSE METAL,41829.34,-146.21,-0.35,41975.55,45388.14,30311.19
BSE OIL & GAS,26334.60,41.29,0.16,26293.31,29833.46,25073.03
BSE Top 10 Banks,16710.09,-72.73,-0.43,16782.82,18504.60,14995.72
BSE POWER,7628.15,-21.66,-0.28,7649.81,8573.90,5983.27
BSE REALTY,7073.95,-20.07,-0.28,7094.02,7568.28,4956.78
BSE Services,1622.09,-10.84,-0.66,1632.93,1706.54,1281.34
BSE Focused IT,36846.04,-599.47,-1.60,37445.51,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.50,1.74,0.08,2052.76,2081.02,1547.96
BSE Housing Finance,1476.27,-3.01,-0.20,1479.28,1589.31,1438.53
BSE MidSmall Private Banks,1734.89,0.53,0.03,1734.36,1753.89,1656.15
BSE CAPITAL MARKETS,3928.93,52.49,1.35,3876.44,-,-
BSE MidSmall IT,20188.51,-98.76,-0.49,20287.27,-,-
BSE REITS,1167.59,-10.09,-0.86,1177.68,-,-
BSE INDIA SECTOR LEADERS,14908.85,-63.00,-0.42,14971.85,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4497.39,-2.17,-0.05,4499.56,4687.06,3943.92
BSE POWER & ENERGY,3903.67,12.29,0.32,3891.38,4309.06,3582.65
BSE India Infrastructure Index,576.72,-0.85,-0.15,577.57,633.79,528.80
BSE India Manufacturing Index,1096.51,-1.59,-0.14,1098.10,1124.57,999.44
BSE CPSE,3868.91,2.12,0.05,3866.79,4265.39,3559.27
BSE PSU,20879.30,-36.87,-0.18,20916.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2364.14,-5.37,-0.23,2369.51,2492.58,2077.55
BSE INTERNET ECONOMY,3286.10,-5.73,-0.17,3291.83,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5584.00,-16.45,-0.29,5600.45,5740.96,4372.00
BSE India Defence,8320.09,84.24,1.02,8235.85,8329.73,5881.43
BSE TECK,15444.85,-214.48,-1.37,15659.33,19167.87,13891.13
BSE 500 Shariah,9862.60,-13.80,-0.14,9876.40,-,-
BSE Financials Ex-Banks 30 Index,10263.06,1.72,0.02,10261.34,-,-
BSE Housing Index,3417.56,9.30,0.27,3408.26,-,-
BSE Multicap Consumption (50:30:20),11507.94,-23.15,-0.20,11531.09,-,-
BSE Clean Environment,6953.65,23.65,0.34,6930.00,-,-
BSE Saatvik 100,11755.81,-20.11,-0.17,11775.92,-,-
BSE REITS and Commercial Real Estate,1564.78,0.74,0.05,1564.04,-,-
,,,,,Update Time,18-Aug 12:51
