Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75619.73,436.37,0.58,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24077.54,89.69,0.37,23987.85,25388.27,20835.25
BSE SENSEX 50,24871.01,128.63,0.52,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83810.08,327.18,0.39,83482.90,88146.87,74029.08
BSE 100,25201.45,124.01,0.49,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32209.25,167.75,0.52,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9215.98,-27.79,-0.30,9243.77,9837.10,8145.03
BSE 200,11063.84,48.39,0.44,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16372.90,16.91,0.10,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6698.56,-1.66,-0.02,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10533.32,43.38,0.41,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12134.08,7.41,0.06,12126.67,12466.64,10400.68
BSE 500,35471.00,130.69,0.37,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8397.97,-19.34,-0.23,8417.31,8586.65,6803.36
BSE MidCap Select Index,17344.03,-1.10,-0.01,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8923.74,44.90,0.51,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42006.05,142.24,0.34,41863.81,42461.55,36415.87
BSE 1000,10572.69,39.37,0.37,10533.32,11234.91,9480.66
BSE India 150,18236.02,83.74,0.46,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8653.27,20.69,0.24,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9133.30,51.28,0.56,9082.02,10319.22,8158.47
BSE Energy,11649.40,3.62,0.03,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18606.82,49.96,0.27,18556.86,21490.85,16740.58
BSE Financial Services,11960.18,108.37,0.91,11851.81,13392.39,10959.13
BSE Healthcare,47498.87,-358.19,-0.75,47857.06,48086.59,40239.45
BSE Industrials,15885.13,47.57,0.30,15837.56,16451.90,13118.74
BSE Private Banks Index,18983.03,232.88,1.24,18750.15,21724.28,17277.69
BSE Information Technology,28141.91,-14.98,-0.05,28156.89,38831.45,26433.40
BSE Telecommunication,3428.76,29.97,0.88,3398.79,3435.89,2676.37
BSE Utilities,6025.60,-7.96,-0.13,6033.56,6419.58,4789.17
BSE AUTO,57539.71,318.04,0.56,57221.67,64584.14,51411.70
BSE BANKEX,60817.79,622.56,1.03,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78478.55,203.65,0.26,78274.90,80913.90,61099.75
BSE PSU BANK,4511.38,4.60,0.10,4506.78,5590.18,3804.43
BSE Hospitals,5148.96,-38.41,-0.74,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,58012.60,515.88,0.90,57496.72,63119.26,51821.68
BSE METAL,43123.24,55.04,0.13,43068.20,44568.70,29956.82
BSE OIL & GAS,27125.32,-10.02,-0.04,27135.34,29833.46,25073.03
BSE Top 10 Banks,16093.04,189.18,1.19,15903.86,18504.60,14995.72
BSE POWER,8094.74,-1.94,-0.02,8096.68,8354.11,5983.27
BSE REALTY,6081.32,29.24,0.48,6052.08,8165.49,4956.78
