Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77250.93,-289.90,-0.37,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26644.28,8.02,0.03,26636.26,26806.32,20835.25
BSE SENSEX 50,25377.33,-85.09,-0.33,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88733.95,-329.53,-0.37,89063.48,89802.84,74029.08
BSE 100,25905.29,-88.88,-0.34,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32835.98,-117.69,-0.36,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8808.60,-21.34,-0.24,8829.94,9837.10,8145.03
BSE 200,11376.28,-27.59,-0.24,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17275.58,-6.49,-0.04,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7241.00,-1.51,-0.02,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10856.86,-23.95,-0.22,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12906.45,-4.12,-0.03,12910.57,12965.10,10400.68
BSE 500,36741.10,-73.12,-0.20,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9242.56,16.06,0.17,9226.50,9295.87,6803.36
BSE MidCap Select Index,18925.13,-31.85,-0.17,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9133.21,-25.25,-0.28,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42494.17,-132.50,-0.31,42626.67,43479.87,36415.87
BSE 1000,11018.88,-18.29,-0.17,11037.17,11234.91,9480.66
BSE India 150,18766.66,-48.05,-0.26,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8692.40,45.68,0.53,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10326.84,-7.86,-0.08,10334.70,10413.48,8158.47
BSE Energy,11277.42,-18.81,-0.17,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17974.16,-6.31,-0.04,17980.47,21490.85,16740.58
BSE Financial Services,12560.43,-65.99,-0.52,12626.42,13392.39,10959.13
BSE Healthcare,50549.61,4.40,0.01,50545.21,51574.61,40239.45
BSE Industrials,16701.05,-1.66,-0.01,16702.71,17152.55,13118.74
BSE Private Banks Index,19955.63,-81.38,-0.41,20037.01,21724.28,17277.69
BSE Information Technology,29340.10,6.04,0.02,29334.06,38598.21,25164.70
BSE Telecommunication,3667.60,36.99,1.02,3630.61,3793.58,2676.37
BSE Utilities,5579.93,-11.84,-0.21,5591.77,6419.58,4789.17
BSE AUTO,64149.84,-110.87,-0.17,64260.71,65675.73,52099.69
BSE BANKEX,64994.30,-374.50,-0.57,65368.80,69406.97,56230.38
BSE CAPITAL GOODS,79071.22,-148.53,-0.19,79219.75,84777.05,61099.75
BSE PSU BANK,4796.80,-46.80,-0.97,4843.60,5590.18,3804.43
BSE Insurance,1549.62,-12.25,-0.78,1561.87,1845.38,1519.16
BSE Hospitals,5142.91,-4.43,-0.09,5147.34,5498.15,4325.16
BSE CONSUMER DURABLES,65031.98,-244.36,-0.37,65276.34,66148.63,51821.68
BSE METAL,42340.14,544.50,1.30,41795.64,45388.14,30311.19
BSE OIL & GAS,26143.42,52.82,0.20,26090.60,29833.46,25073.03
BSE Top 10 Banks,16754.98,-80.95,-0.48,16835.93,18504.60,14995.72
BSE POWER,7539.76,-1.90,-0.03,7541.66,8573.90,5983.27
BSE REALTY,7148.85,40.40,0.57,7108.45,7568.28,4956.78
BSE Services,1623.99,-0.16,-0.01,1624.15,1706.54,1281.34
BSE Focused IT,37022.22,-59.42,-0.16,37081.64,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2079.20,-4.37,-0.21,2083.57,2094.32,1547.96
BSE Housing Finance,1468.20,-11.14,-0.75,1479.34,1589.31,1438.53
BSE MidSmall Private Banks,1752.31,-5.37,-0.31,1757.68,1766.94,1656.15
BSE CAPITAL MARKETS,4035.08,28.65,0.72,4006.43,-,-
BSE MidSmall IT,20304.59,-30.16,-0.15,20334.75,-,-
BSE REITS,1160.22,-1.71,-0.15,1161.93,-,-
BSE INDIA SECTOR LEADERS,14865.44,-34.77,-0.23,14900.21,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4475.35,-6.61,-0.15,4481.96,4687.06,3943.92
BSE POWER & ENERGY,3872.99,-7.50,-0.19,3880.49,4309.06,3582.65
BSE India Infrastructure Index,572.42,-2.37,-0.41,574.79,633.79,528.80
BSE India Manufacturing Index,1092.15,-0.82,-0.08,1092.97,1124.57,999.44
BSE CPSE,3842.11,-5.39,-0.14,3847.50,4265.39,3559.27
BSE PSU,20653.59,-75.58,-0.36,20729.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2411.57,-2.74,-0.11,2414.31,2492.58,2077.55
BSE INTERNET ECONOMY,3354.17,3.19,0.10,3350.98,3364.73,2539.25
BSE PREMIUM CONSUMPTION,5588.57,-8.72,-0.16,5597.29,5740.96,4372.00
BSE India Defence,8192.47,-48.82,-0.59,8241.29,8352.22,5881.43
BSE TECK,15507.02,-2.26,-0.01,15509.28,19167.87,13891.13
BSE 500 Shariah,9789.72,-23.27,-0.24,9812.99,-,-
BSE Financials Ex-Banks 30 Index,10371.04,41.28,0.40,10329.76,-,-
BSE Housing Index,3389.50,-9.14,-0.27,3398.64,-,-
BSE Multicap Consumption (50:30:20),11478.60,-27.92,-0.24,11506.52,-,-
BSE Clean Environment,6877.08,9.13,0.13,6867.95,-,-
BSE Saatvik 100,11703.14,-2.01,-0.02,11705.15,-,-
BSE REITS and Commercial Real Estate,1564.27,3.72,0.24,1560.55,-,-
,,,,,Update Time,24-Aug 14:51
