Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76700.57,640.80,0.84,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25547.59,377.82,1.50,25169.77,25919.49,20835.25
BSE SENSEX 50,25107.07,191.89,0.77,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87009.57,905.94,1.05,86103.63,88146.87,74029.08
BSE 100,25582.62,210.09,0.83,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32484.38,252.00,0.78,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8859.40,39.54,0.45,8819.86,9837.10,8145.03
BSE 200,11236.33,91.64,0.82,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16854.85,171.58,1.03,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7006.98,82.53,1.19,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10700.98,88.70,0.84,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12557.16,134.63,1.08,12422.53,12770.77,10400.68
BSE 500,36142.41,312.95,0.87,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8707.45,119.81,1.40,8587.64,8815.22,6803.36
BSE MidCap Select Index,18381.57,271.79,1.50,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9029.89,69.59,0.78,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41523.62,234.20,0.57,41289.42,42723.73,36415.87
BSE 1000,10818.67,95.70,0.89,10722.97,11234.91,9480.66
BSE India 150,18529.04,154.13,0.84,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
