Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74352.27,433.51,0.59,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24305.17,-14.64,-0.06,24319.81,25388.27,20835.25
BSE SENSEX 50,24436.26,114.95,0.47,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83872.98,190.52,0.23,83682.46,88146.87,74029.08
BSE 100,24850.93,105.06,0.42,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31653.62,147.39,0.47,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9033.25,33.49,0.37,8999.76,9837.10,8145.03
BSE 200,10921.11,34.08,0.31,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16191.56,-12.71,-0.08,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6749.77,0.05,0.00,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10391.94,29.68,0.29,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12074.70,-6.28,-0.05,12080.98,12466.64,10400.68
BSE 500,35069.39,90.13,0.26,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8329.24,-9.96,-0.12,8339.20,8586.65,6803.36
BSE MidCap Select Index,17355.53,-6.43,-0.04,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8797.56,34.64,0.40,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41209.46,28.49,0.07,41180.97,42723.73,36415.87
BSE 1000,10475.24,25.08,0.24,10450.16,11234.91,9480.66
BSE India 150,17985.68,62.34,0.35,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8427.19,-38.14,-0.45,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9152.54,6.24,0.07,9146.30,10319.22,8158.47
BSE Energy,11315.94,-6.97,-0.06,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18243.83,258.34,1.44,17985.49,21490.85,16740.58
BSE Financial Services,11897.70,34.93,0.29,11862.77,13392.39,10959.13
BSE Healthcare,47610.50,403.76,0.86,47206.74,48086.59,40239.45
BSE Industrials,15958.85,1.60,0.01,15957.25,16472.82,13118.74
BSE Private Banks Index,19183.53,58.86,0.31,19124.67,21724.28,17277.69
BSE Information Technology,27854.35,66.45,0.24,27787.90,38831.45,26433.40
BSE Telecommunication,3503.61,-54.44,-1.53,3558.05,3719.59,2676.37
BSE Utilities,5944.18,-5.63,-0.09,5949.81,6419.58,4789.17
BSE AUTO,57180.45,-145.00,-0.25,57325.45,64584.14,51411.70
BSE BANKEX,62388.64,123.83,0.20,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,79053.54,-173.61,-0.22,79227.15,81989.20,61099.75
BSE PSU BANK,4798.00,-2.37,-0.05,4800.37,5590.18,3804.43
BSE Hospitals,5237.12,53.96,1.04,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,58214.65,229.28,0.40,57985.37,63119.26,51821.68
BSE METAL,41807.50,-548.00,-1.29,42355.50,45388.14,29956.82
BSE OIL & GAS,26133.18,-87.66,-0.33,26220.84,29833.46,25073.03
BSE Top 10 Banks,16256.06,84.80,0.52,16171.26,18504.60,14995.72
BSE POWER,7985.68,-13.57,-0.17,7999.25,8573.90,5983.27
BSE REALTY,5931.42,-12.73,-0.21,5944.15,8063.06,4956.78
BSE Services,1564.55,4.09,0.26,1560.46,1646.98,1281.34
BSE Focused IT,34598.83,15.16,0.04,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1852.98,-17.59,-0.94,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14212.50,42.03,0.30,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4343.78,4.88,0.11,4338.90,4687.06,3943.92
BSE POWER & ENERGY,4014.76,-3.41,-0.08,4018.17,4309.06,3582.65
BSE India Infrastructure Index,598.49,0.80,0.13,597.69,633.79,528.80
BSE India Manufacturing Index,1063.52,3.07,0.29,1060.45,1124.57,999.44
BSE CPSE,3930.30,-10.40,-0.26,3940.70,4265.39,3559.27
BSE PSU,20891.75,-27.40,-0.13,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2318.39,-6.74,-0.29,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2857.89,-10.35,-0.36,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4902.65,-3.39,-0.07,4906.04,5740.96,4372.00
BSE India Defence,7575.62,-32.99,-0.43,7608.61,7761.36,5881.43
BSE TECK,14701.58,-11.48,-0.08,14713.06,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,10-Jun 10:51
