Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76423.77,-904.42,-1.17,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24210.56,-263.01,-1.07,24473.57,25388.27,20835.25
BSE SENSEX 50,25038.00,-271.37,-1.07,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85170.98,-976.80,-1.13,86147.78,88146.87,74029.08
BSE 100,25417.77,-278.49,-1.08,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32448.06,-350.59,-1.07,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9325.06,-89.70,-0.95,9414.76,9837.10,8145.03
BSE 200,11151.33,-122.82,-1.09,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16465.64,-172.35,-1.04,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6888.82,-61.16,-0.88,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10611.08,-114.85,-1.07,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12293.92,-122.13,-0.98,12416.05,12466.64,10400.68
BSE 500,35806.84,-380.45,-1.05,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8496.26,-59.42,-0.69,8555.68,8586.65,6803.36
BSE MidCap Select Index,17448.16,-150.04,-0.85,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,8993.73,-98.29,-1.08,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41834.66,-312.29,-0.74,42146.95,42461.55,36254.38
BSE 1000,10676.61,-113.25,-1.05,10789.86,11234.91,9480.66
BSE India 150,18373.19,-201.69,-1.09,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8623.81,-60.58,-0.70,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9328.79,-161.97,-1.71,9490.76,10319.22,8158.47
BSE Energy,11763.22,-117.23,-0.99,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18907.27,-90.38,-0.48,18997.65,21490.85,16740.58
BSE Financial Services,12120.58,-142.27,-1.16,12262.85,13392.39,10959.13
BSE Healthcare,46374.07,-160.82,-0.35,46534.89,46794.16,40239.45
BSE Industrials,16128.37,-197.37,-1.21,16325.74,16451.90,13118.74
BSE Private Banks Index,19164.50,-183.20,-0.95,19347.70,21724.28,17277.69
BSE Information Technology,28530.47,-54.19,-0.19,28584.66,38831.45,27428.32
BSE Telecommunication,3181.60,-22.29,-0.70,3203.89,3216.14,2676.37
BSE Utilities,6230.12,-52.26,-0.83,6282.38,6419.58,4789.17
BSE AUTO,58917.62,-1045.82,-1.74,59963.44,64584.14,51411.70
BSE BANKEX,61696.16,-657.66,-1.05,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,79130.57,-994.63,-1.24,80125.20,80913.90,61099.75
BSE PSU BANK,4648.87,-61.72,-1.31,4710.59,5590.18,3690.51
BSE Hospitals,5000.94,2.50,0.05,4998.44,5427.67,4325.16
BSE CONSUMER DURABLES,58916.75,-1637.57,-2.70,60554.32,63119.26,51821.68
BSE METAL,42628.12,-115.52,-0.27,42743.64,43388.46,29242.28
BSE OIL & GAS,27088.16,-325.70,-1.19,27413.86,29833.46,25073.03
