Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78002.75,1155.18,1.50,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23152.69,498.91,2.20,22653.78,25388.27,20724.40
BSE SENSEX 50,25305.03,382.70,1.54,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82916.35,1586.95,1.95,81329.40,88146.87,74029.08
BSE 100,25501.43,405.34,1.62,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32710.86,508.82,1.58,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9489.24,160.19,1.72,9329.05,9837.10,8040.56
BSE 200,11111.49,182.40,1.67,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15832.96,321.05,2.07,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6387.36,152.26,2.44,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10550.33,177.15,1.71,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11679.85,250.46,2.19,11429.39,12466.64,10400.68
BSE 500,35356.30,617.55,1.78,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7821.60,207.28,2.72,7614.32,8351.29,6756.43
BSE MidCap Select Index,16675.80,391.88,2.41,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9027.99,142.81,1.61,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40386.97,750.26,1.89,39636.71,41624.87,34653.55
BSE 1000,10501.81,187.26,1.82,10314.55,11234.91,9480.66
BSE India 150,18338.21,304.17,1.69,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8267.73,143.44,1.77,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9174.74,181.50,2.02,8993.24,10319.22,8158.47
BSE Energy,11431.61,197.87,1.76,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17900.95,286.37,1.63,17614.58,21490.85,16740.58
BSE Financial Services,12351.51,171.24,1.41,12180.27,13392.39,10959.13
BSE Healthcare,43185.37,677.44,1.59,42507.93,46018.05,40239.45
BSE Industrials,15331.99,433.86,2.91,14898.13,15361.53,12516.83
BSE Private Banks Index,19419.15,201.51,1.05,19217.64,21724.28,17277.69
BSE Information Technology,30284.81,733.79,2.48,29551.02,38831.45,27428.32
BSE Telecommunication,2978.06,16.08,0.54,2961.98,3203.99,2676.37
BSE Utilities,5835.71,130.68,2.29,5705.03,5853.21,4789.17
BSE AUTO,58412.20,928.83,1.62,57483.37,64584.14,46886.61
BSE BANKEX,63353.30,687.00,1.10,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73676.32,1773.52,2.47,71902.80,73846.05,59629.66
BSE PSU BANK,4972.57,68.60,1.40,4903.97,5590.18,3472.53
BSE Hospitals,4724.24,113.04,2.45,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59189.23,1319.45,2.28,57869.78,63119.26,51821.68
BSE METAL,41255.89,603.96,1.49,40651.93,41652.70,27908.93
BSE OIL & GAS,26886.66,538.46,2.04,26348.20,29833.46,24762.62
BSE Top 10 Banks,16811.63,163.39,0.98,16648.24,18504.60,14995.72
BSE POWER,7546.75,195.18,2.65,7351.57,7563.73,5983.27
BSE REALTY,5981.69,114.70,1.96,5866.99,8165.49,4956.78
BSE Services,1472.60,46.43,3.26,1426.17,1646.98,1281.34
BSE Focused IT,36841.23,1024.78,2.86,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1739.48,17.28,1.00,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14479.38,241.79,1.70,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4355.52,91.73,2.15,4263.79,4687.06,3808.77
BSE POWER & ENERGY,3999.12,78.11,1.99,3921.01,4051.91,3582.65
BSE India Infrastructure Index,600.14,15.48,2.65,584.66,622.49,528.80
BSE India Manufacturing Index,1079.74,16.70,1.57,1063.04,1121.46,953.15
BSE CPSE,4054.67,76.14,1.91,3978.53,4076.96,3489.63
BSE PSU,21616.26,369.92,1.74,21246.34,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2399.04,75.50,3.25,2323.54,2453.56,1900.54
BSE INTERNET ECONOMY,2830.87,70.63,2.56,2760.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4962.76,132.02,2.73,4830.74,5740.96,4372.00
BSE India Defence,7026.40,169.19,2.47,6857.21,7099.89,5881.43
BSE TECK,15680.45,191.88,1.24,15488.57,19167.87,14598.39
BSE 500 Shariah,9198.78,-95.26,-1.02,9294.05,-,-
BSE Financials Ex-Banks 30 Index,9479.10,-126.39,-1.32,9605.49,-,-
BSE Housing Index,3087.64,-18.08,-0.58,3105.72,-,-
BSE Multicap Consumption (50:30:20),10390.15,-118.49,-1.13,10508.64,-,-
BSE Clean Environment,6476.66,115.69,1.82,6360.97,-,-
,,,,,Update Time,15-Apr 13:51
