Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81623.05,-625.56,-0.76,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23522.79,-160.71,-0.68,23683.50,25388.27,18935.55
BSE SENSEX 50,26400.89,-213.34,-0.80,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85720.37,-662.14,-0.77,86382.51,88146.87,69787.64
BSE 100,26559.13,-212.80,-0.79,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34036.20,-283.58,-0.83,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9770.60,-37.06,-0.38,9807.66,9837.10,7356.51
BSE 200,11535.72,-89.20,-0.77,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16063.98,-119.86,-0.74,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6305.07,-47.04,-0.74,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10930.99,-84.83,-0.77,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11745.36,-87.63,-0.74,11832.99,12466.64,9555.95
BSE 500,36466.49,-282.00,-0.77,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7739.75,-51.36,-0.66,7791.11,8351.29,5962.56
BSE MidCap Select Index,16800.72,-65.19,-0.39,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9407.73,-73.77,-0.78,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41153.97,-441.65,-1.06,41595.62,41624.87,32124.65
BSE 1000,10802.50,-83.80,-0.77,10886.30,11234.91,9066.73
BSE India 150,19046.08,-146.90,-0.77,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8309.62,-86.74,-1.03,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9443.44,-69.76,-0.73,9513.20,10319.22,7774.05
BSE Energy,12318.75,12.88,0.10,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18830.85,-197.93,-1.04,19028.78,21490.85,18061.74
BSE Financial Services,13092.72,-157.52,-1.19,13250.24,13392.39,10599.58
BSE Healthcare,44150.03,-286.45,-0.64,44436.48,46018.05,37028.95
BSE Industrials,15260.51,-16.54,-0.11,15277.05,15343.81,11380.29
BSE Private Banks Index,20706.33,-221.56,-1.06,20927.89,21724.28,16829.71
BSE Information Technology,29844.05,168.97,0.57,29675.08,38831.45,29081.49
BSE Telecommunication,2978.37,-52.50,-1.73,3030.87,3203.99,2439.79
BSE Utilities,5411.08,-18.03,-0.33,5429.11,5614.90,4499.86
BSE AUTO,62708.63,-672.99,-1.06,63381.62,64584.14,42834.11
BSE BANKEX,68328.07,-509.43,-0.74,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70625.07,-179.20,-0.25,70804.27,73125.09,54567.64
BSE PSU BANK,5554.82,-6.06,-0.11,5560.88,5590.18,3245.90
BSE Hospitals,4953.73,-20.42,-0.41,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,59332.24,126.47,0.21,59205.77,63119.26,49772.57
BSE METAL,40791.37,-279.44,-0.68,41070.81,41101.11,25884.45
BSE OIL & GAS,29676.32,73.89,0.25,29602.43,29746.71,21949.84
BSE Top 10 Banks,18076.75,-168.84,-0.93,18245.59,18504.60,17601.94
BSE POWER,6985.89,-22.02,-0.31,7007.91,7071.43,5669.71
BSE REALTY,6099.78,-107.75,-1.74,6207.53,8165.49,5788.53
BSE Services,1504.20,-10.34,-0.68,1514.54,1646.98,1217.97
BSE Focused IT,35839.85,151.94,0.43,35687.91,46730.83,34934.05
BSE Insurance,1828.96,3.82,0.21,1825.14,-,-
BSE CAPITAL MARKETS,3524.72,-13.44,-0.38,3538.16,-,-
BSE MidSmall Private Banks Quality Tilt,1856.97,13.72,0.74,1843.25,-,-
BSE INDIA SECTOR LEADERS,14909.56,-107.39,-0.72,15016.95,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4444.65,-20.83,-0.47,4465.48,4687.06,3533.92
BSE POWER & ENERGY,4018.77,-3.03,-0.08,4021.80,4051.91,3194.96
BSE India Infrastructure Index,595.42,-2.43,-0.41,597.85,622.49,492.74
BSE India Manufacturing Index,1112.42,-8.10,-0.72,1120.52,1121.46,875.54
BSE CPSE,4056.40,-15.41,-0.38,4071.81,4076.96,3057.56
BSE PSU,22475.31,-85.43,-0.38,22560.74,22589.26,15647.00
BSE CAPITAL MARKETS & INSURANCE,2392.66,-44.31,-1.82,2436.97,2453.56,1716.05
BSE INTERNET ECONOMY,2801.88,-39.82,-1.40,2841.70,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5101.54,-36.69,-0.71,5138.23,5740.96,4368.36
BSE India Defence,6760.89,-65.79,-0.96,6826.68,7099.89,6322.64
BSE TECK,15646.50,-89.87,-0.57,15736.37,19167.87,15284.97
BSE 500 Shariah,9658.47,30.37,0.32,9628.10,-,-
BSE Financials Ex-Banks 30 Index,10307.48,-14.72,-0.14,10322.20,-,-
BSE Housing Index,3323.04,4.31,0.13,3318.73,-,-
BSE Multicap Consumption (50:30:20),11065.55,9.62,0.09,11055.93,-,-
BSE Clean Environment,5814.54,5.41,0.09,5809.13,-,-
,,,,,Update Time,27-Feb 13:25
