Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14910.65,118.40,0.80,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4485.54,21.26,0.48,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3865.31,13.40,0.35,3851.91,4309.06,3582.65
BSE India Infrastructure Index,572.95,1.77,0.31,571.18,633.79,528.80
BSE India Manufacturing Index,1094.65,5.51,0.51,1089.14,1124.57,999.44
BSE CPSE,3829.17,7.33,0.19,3821.84,4265.39,3559.27
BSE PSU,20679.39,22.90,0.11,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2394.55,30.92,1.31,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3334.16,47.09,1.43,3287.07,3345.71,2539.25
BSE PREMIUM CONSUMPTION,5615.51,50.99,0.92,5564.52,5740.96,4372.00
BSE India Defence,8206.55,-13.76,-0.17,8220.31,8352.22,5881.43
BSE TECK,15547.26,132.94,0.86,15414.32,19167.87,13891.13
BSE 500 Shariah,9812.99,49.11,0.50,9763.88,-,-
BSE Financials Ex-Banks 30 Index,10329.76,121.04,1.19,10208.72,-,-
BSE Housing Index,3398.64,26.67,0.79,3371.97,-,-
BSE Multicap Consumption (50:30:20),11506.52,88.96,0.78,11417.56,-,-
BSE Clean Environment,6867.95,44.40,0.65,6823.55,-,-
BSE Saatvik 100,11705.15,72.64,0.62,11632.51,-,-
BSE REITS and Commercial Real Estate,1560.55,9.23,0.59,1551.32,-,-
,,,,,Update Time,20-Aug 23:54
