Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77248.07,-55.56,-0.07,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23822.34,45.46,0.19,23776.88,25388.27,20835.25
BSE SENSEX 50,25217.77,9.10,0.04,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84914.83,-15.68,-0.02,84930.51,88146.87,74029.08
BSE 100,25549.10,6.07,0.02,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32663.81,9.29,0.03,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9674.90,33.84,0.35,9641.06,9837.10,8040.56
BSE 200,11192.39,4.78,0.04,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16280.94,23.18,0.14,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6680.37,18.58,0.28,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10637.51,4.97,0.05,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12077.53,22.62,0.19,12054.91,12466.64,10400.68
BSE 500,35776.02,24.93,0.07,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8175.22,49.18,0.61,8126.04,8351.29,6756.43
BSE MidCap Select Index,17158.12,-7.73,-0.05,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9052.17,1.75,0.02,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41524.13,163.66,0.40,41360.47,41624.87,34653.55
BSE 1000,10649.49,9.85,0.09,10639.64,11234.91,9480.66
BSE India 150,18433.17,6.08,0.03,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8542.02,19.01,0.22,8523.01,8568.28,6930.31
BSE Consumer Discretionary,9274.02,10.82,0.12,9263.20,10319.22,8158.47
BSE Energy,11851.21,123.98,1.06,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18847.02,-34.57,-0.18,18881.59,21490.85,16740.58
BSE Financial Services,12314.66,-1.85,-0.02,12316.51,13392.39,10959.13
BSE Healthcare,44687.97,10.60,0.02,44677.37,46018.05,40239.45
BSE Industrials,16033.41,84.97,0.53,15948.44,16073.86,12622.10
BSE Private Banks Index,19401.02,13.55,0.07,19387.47,21724.28,17277.69
BSE Information Technology,28173.20,-84.11,-0.30,28257.31,38831.45,27428.32
BSE Telecommunication,3022.32,31.80,1.06,2990.52,3203.99,2676.37
BSE Utilities,6392.54,52.91,0.83,6339.63,6403.65,4789.17
BSE AUTO,57859.37,320.56,0.56,57538.81,64584.14,49479.01
BSE BANKEX,63129.70,-253.66,-0.40,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77958.37,350.29,0.45,77608.08,78245.38,60814.78
BSE PSU BANK,4898.64,-65.46,-1.32,4964.10,5590.18,3472.53
BSE Hospitals,4879.98,-12.98,-0.27,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60294.72,198.65,0.33,60096.07,63119.26,51821.68
BSE METAL,42842.01,127.85,0.30,42714.16,43033.04,27908.93
BSE OIL & GAS,27616.13,187.80,0.68,27428.33,29833.46,25073.03
BSE Top 10 Banks,16695.04,-32.66,-0.20,16727.70,18504.60,14995.72
BSE POWER,8281.09,48.23,0.59,8232.86,8300.76,5983.27
BSE REALTY,6134.22,-29.55,-0.48,6163.77,8165.49,4956.78
BSE Services,1508.49,3.73,0.25,1504.76,1646.98,1281.34
BSE Focused IT,34597.97,-90.62,-0.26,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1831.92,15.28,0.84,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14655.82,17.15,0.12,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4450.75,20.25,0.46,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4265.15,41.34,0.98,4223.81,4269.42,3582.65
BSE India Infrastructure Index,630.88,4.40,0.70,626.48,631.44,528.80
BSE India Manufacturing Index,1098.68,7.12,0.65,1091.56,1121.46,966.50
BSE CPSE,4238.91,37.96,0.90,4200.95,4243.89,3489.63
BSE PSU,22343.42,60.52,0.27,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2360.53,1.13,0.05,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2878.25,-4.18,-0.15,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5011.27,-6.83,-0.14,5018.10,5740.96,4372.00
BSE India Defence,7348.75,49.95,0.68,7298.80,7424.83,5881.43
BSE TECK,14756.72,-23.63,-0.16,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
,,,,,Update Time,28-Apr 09:41
