Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82352.26,-214.11,-0.26,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23852.02,-34.73,-0.15,23886.75,25388.27,18935.55
BSE SENSEX 50,26490.59,-76.66,-0.29,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84431.29,-525.59,-0.62,84956.88,88146.87,69787.64
BSE 100,26555.16,-93.79,-0.35,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34101.01,-117.75,-0.34,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9296.27,-112.51,-1.20,9408.78,9428.47,7356.51
BSE 200,11446.77,-37.09,-0.32,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15764.26,-38.04,-0.24,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6241.47,59.11,0.96,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10849.31,-37.03,-0.34,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11558.37,16.27,0.14,11542.10,12466.64,9555.95
BSE 500,36185.34,-81.25,-0.22,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7637.86,-28.00,-0.37,7665.86,8351.29,5962.56
BSE MidCap Select Index,16792.10,-5.50,-0.03,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9365.88,-34.45,-0.37,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40151.18,-279.92,-0.69,40431.10,41405.37,32124.65
BSE 1000,10716.95,-15.55,-0.14,10732.50,11234.91,9066.73
BSE India 150,18922.41,-65.12,-0.34,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8177.92,-214.75,-2.56,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9173.05,70.15,0.77,9102.90,10319.22,7774.05
BSE Energy,11888.02,-134.65,-1.12,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18722.39,258.27,1.40,18464.12,21490.85,18196.88
