Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78765.45,184.45,0.23,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26052.26,44.83,0.17,26007.43,26156.07,20835.25
BSE SENSEX 50,25871.19,65.85,0.26,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89066.84,21.12,0.02,89045.72,89802.84,74029.08
BSE 100,26325.89,54.94,0.21,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33452.08,75.34,0.23,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8974.06,-4.54,-0.05,8978.60,9837.10,8145.03
BSE 200,11533.84,18.08,0.16,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17205.60,-1.66,-0.01,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7236.27,14.18,0.20,7222.09,7248.92,5605.74
BSE 250 LargeMidCap Index,10986.95,16.18,0.15,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12869.09,7.78,0.06,12861.31,12911.72,10400.68
BSE 500,37131.27,56.61,0.15,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9004.31,36.21,0.40,8968.10,9023.06,6803.36
BSE MidCap Select Index,18728.96,-12.80,-0.07,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9287.44,18.05,0.19,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43207.40,117.07,0.27,43090.33,43349.35,36415.87
BSE 1000,11116.08,19.00,0.17,11097.08,11234.91,9480.66
BSE India 150,19028.95,32.63,0.17,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8827.71,31.27,0.36,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10331.17,5.69,0.06,10325.48,10376.12,8158.47
BSE Energy,11376.73,66.02,0.58,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18471.56,25.28,0.14,18446.28,21490.85,16740.58
BSE Financial Services,12725.32,29.19,0.23,12696.13,13392.39,10959.13
BSE Healthcare,51201.28,239.09,0.47,50962.19,51318.20,40239.45
BSE Industrials,16419.56,52.90,0.32,16366.66,17152.55,13118.74
BSE Private Banks Index,20136.67,29.23,0.15,20107.44,21724.28,17277.69
BSE Information Technology,30186.18,12.35,0.04,30173.83,38598.21,25164.70
BSE Telecommunication,3617.83,10.23,0.28,3607.60,3793.58,2676.37
BSE Utilities,5733.83,-40.36,-0.70,5774.19,6419.58,4789.17
BSE AUTO,64479.84,-85.06,-0.13,64564.90,64968.30,52099.69
BSE BANKEX,65499.22,165.99,0.25,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78232.49,192.29,0.25,78040.20,84777.05,61099.75
BSE PSU BANK,4819.17,26.93,0.56,4792.24,5590.18,3804.43
BSE Insurance,1562.47,-8.07,-0.51,1570.54,1845.38,1519.16
BSE Hospitals,5369.68,-11.56,-0.21,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65945.37,563.46,0.86,65381.91,65999.22,51821.68
BSE METAL,42479.89,59.03,0.14,42420.86,45388.14,30311.19
BSE OIL & GAS,26421.36,81.13,0.31,26340.23,29833.46,25073.03
BSE Top 10 Banks,16968.59,35.40,0.21,16933.19,18504.60,14995.72
BSE POWER,7630.05,-61.53,-0.80,7691.58,8573.90,5983.27
BSE REALTY,6959.09,-83.04,-1.18,7042.13,7568.28,4956.78
BSE Services,1670.00,-4.07,-0.24,1674.07,1706.54,1281.34
BSE Focused IT,37775.10,48.12,0.13,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.35,7.37,0.36,2046.98,2080.36,1547.96
BSE Housing Finance,1509.89,4.91,0.33,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1736.61,3.61,0.21,1733.00,1751.19,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15067.44,31.03,0.21,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4519.31,14.13,0.31,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3941.01,-2.95,-0.07,3943.96,4309.06,3582.65
BSE India Infrastructure Index,587.71,-1.93,-0.33,589.64,633.79,528.80
BSE India Manufacturing Index,1104.60,4.22,0.38,1100.38,1124.57,999.44
BSE CPSE,3874.66,3.68,0.10,3870.98,4265.39,3559.27
BSE PSU,20889.46,55.22,0.27,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2344.96,-3.99,-0.17,2348.95,2492.58,2077.55
BSE INTERNET ECONOMY,3195.01,18.01,0.57,3177.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5634.58,1.44,0.03,5633.14,5740.96,4372.00
BSE India Defence,7968.89,92.61,1.18,7876.28,8110.60,5881.43
BSE TECK,15811.56,7.14,0.05,15804.42,19167.87,13891.13
BSE 500 Shariah,9872.31,46.26,0.47,9826.04,-,-
BSE Financials Ex-Banks 30 Index,10400.81,69.08,0.67,10331.73,-,-
BSE Housing Index,3435.63,27.75,0.81,3407.88,-,-
BSE Multicap Consumption (50:30:20),11582.99,78.90,0.69,11504.09,-,-
BSE Clean Environment,7010.07,9.51,0.14,7000.56,-,-
BSE Saatvik 100,11848.19,47.00,0.40,11801.19,-,-
BSE REITS and Commercial Real Estate,1547.73,0.95,0.06,1546.78,-,-
,,,,,Update Time,06-Aug 09:31
