Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77561.61,651.93,0.85,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26640.47,318.23,1.21,26322.24,26649.91,20835.25
BSE SENSEX 50,25467.87,191.79,0.76,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89434.08,593.11,0.67,88840.97,89802.84,74029.08
BSE 100,26020.99,191.22,0.74,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32971.88,249.99,0.76,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8796.93,62.50,0.72,8734.43,9837.10,8145.03
BSE 200,11417.42,81.13,0.72,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17306.67,136.31,0.79,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7238.32,52.64,0.73,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10893.29,80.71,0.75,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12920.15,99.11,0.77,12821.04,12957.09,10400.68
BSE 500,36849.61,272.46,0.74,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9169.89,92.78,1.02,9077.11,9189.11,6803.36
BSE MidCap Select Index,18954.87,175.46,0.93,18779.41,18978.15,14644.25
BSE 100 LargeCap TMC Index,9168.19,66.61,0.73,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42699.36,212.17,0.50,42487.19,43479.87,36415.87
BSE 1000,11046.20,81.95,0.75,10964.25,11234.91,9480.66
BSE India 150,18835.85,140.53,0.75,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8659.05,31.26,0.36,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10362.21,85.27,0.83,10276.94,10413.48,8158.47
BSE Energy,11301.22,31.05,0.28,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18075.74,158.26,0.88,17917.48,21490.85,16740.58
BSE Financial Services,12595.02,115.28,0.92,12479.74,13392.39,10959.13
BSE Healthcare,50745.40,153.92,0.30,50591.48,51574.61,40239.45
BSE Industrials,16688.56,105.07,0.63,16583.49,17152.55,13118.74
BSE Private Banks Index,19955.59,153.31,0.77,19802.28,21724.28,17277.69
