Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75464.78,-38.07,-0.05,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21511.88,-58.06,-0.27,21569.94,25388.27,18935.55
BSE SENSEX 50,24448.78,-8.79,-0.04,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78155.78,-19.33,-0.02,78175.11,88146.87,70153.76
BSE 100,24520.85,-9.84,-0.04,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31542.15,-2.29,-0.01,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9008.02,4.72,0.05,9003.30,9837.10,7460.33
BSE 200,10639.57,-2.37,-0.02,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14785.41,4.06,0.03,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5840.82,-7.26,-0.12,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10088.66,-0.50,0.00,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10832.88,-2.30,-0.02,10835.18,12466.64,9555.95
BSE 500,33667.77,-5.34,-0.02,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7172.12,-12.24,-0.17,7184.36,8351.29,5962.56
BSE MidCap Select Index,15218.17,-32.33,-0.21,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8689.23,-1.19,-0.01,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38431.11,23.15,0.06,38407.96,41624.87,32285.09
BSE 1000,9970.62,-1.65,-0.02,9972.27,11234.91,9066.73
BSE India 150,17577.54,-2.35,-0.01,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7618.52,1.64,0.02,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8470.65,0.04,0.00,8470.61,10319.22,7774.05
BSE Energy,11444.50,3.96,0.03,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17720.95,-16.79,-0.09,17737.74,21490.85,17506.85
BSE Financial Services,11944.01,-9.89,-0.08,11953.90,13392.39,10860.34
BSE Healthcare,42403.87,98.47,0.23,42305.40,46018.05,37028.95
