Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78052.90,1205.33,1.57,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23172.96,519.18,2.29,22653.78,25388.27,20724.40
BSE SENSEX 50,25319.44,397.11,1.59,24922.33,27541.52,23185.03
BSE SENSEX Next 50,82987.99,1658.59,2.04,81329.40,88146.87,74029.08
BSE 100,25517.73,421.64,1.68,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32727.98,525.94,1.63,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9488.01,158.96,1.70,9329.05,9837.10,8040.56
BSE 200,11119.47,190.38,1.74,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15841.88,329.97,2.13,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6378.58,143.48,2.30,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10557.18,184.00,1.77,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11679.02,249.63,2.18,11429.39,12466.64,10400.68
BSE 500,35372.39,633.64,1.82,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7806.48,192.16,2.52,7614.32,8351.29,6756.43
BSE MidCap Select Index,16705.58,421.66,2.59,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9034.07,148.89,1.68,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40373.21,736.50,1.86,39636.71,41624.87,34653.55
BSE 1000,10505.57,191.02,1.85,10314.55,11234.91,9480.66
BSE India 150,18350.49,316.45,1.75,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8267.04,142.75,1.76,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9178.49,185.25,2.06,8993.24,10319.22,8158.47
BSE Energy,11440.82,207.08,1.84,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17899.13,284.55,1.62,17614.58,21490.85,16740.58
BSE Financial Services,12361.51,181.24,1.49,12180.27,13392.39,10959.13
BSE Healthcare,43092.36,584.43,1.37,42507.93,46018.05,40239.45
BSE Industrials,15336.13,438.00,2.94,14898.13,15343.81,12516.83
BSE Private Banks Index,19441.20,223.56,1.16,19217.64,21724.28,17277.69
BSE Information Technology,30267.36,716.34,2.42,29551.02,38831.45,27428.32
BSE Telecommunication,2986.01,24.03,0.81,2961.98,3203.99,2676.37
BSE Utilities,5839.09,134.06,2.35,5705.03,5844.20,4789.17
BSE AUTO,58521.35,1037.98,1.81,57483.37,64584.14,46886.61
BSE BANKEX,63375.42,709.12,1.13,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73729.10,1826.30,2.54,71902.80,73777.58,59629.66
BSE PSU BANK,4955.14,51.17,1.04,4903.97,5590.18,3472.53
BSE Hospitals,4706.30,95.10,2.06,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59266.60,1396.82,2.41,57869.78,63119.26,51821.68
BSE METAL,41281.41,629.48,1.55,40651.93,41652.70,27908.93
BSE OIL & GAS,26920.18,571.98,2.17,26348.20,29833.46,24762.62
BSE Top 10 Banks,16821.10,172.86,1.04,16648.24,18504.60,14995.72
BSE POWER,7551.08,199.51,2.71,7351.57,7556.34,5983.27
BSE REALTY,6013.40,146.41,2.50,5866.99,8165.49,4956.78
BSE Services,1471.72,45.55,3.19,1426.17,1646.98,1281.34
BSE Focused IT,36763.93,947.48,2.65,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1744.53,22.33,1.30,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14486.53,248.94,1.75,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4358.25,94.46,2.22,4263.79,4687.06,3808.77
BSE POWER & ENERGY,4002.16,81.15,2.07,3921.01,4051.91,3582.65
BSE India Infrastructure Index,599.84,15.18,2.60,584.66,622.49,528.80
BSE India Manufacturing Index,1080.42,17.38,1.63,1063.04,1121.46,953.15
BSE CPSE,4055.89,77.36,1.94,3978.53,4076.96,3489.63
BSE PSU,21600.90,354.56,1.67,21246.34,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2407.00,83.46,3.59,2323.54,2453.56,1900.54
BSE INTERNET ECONOMY,2826.90,66.66,2.42,2760.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4961.13,130.39,2.70,4830.74,5740.96,4372.00
BSE India Defence,7034.10,176.89,2.58,6857.21,7099.89,5881.43
BSE TECK,15710.14,221.57,1.43,15488.57,19167.87,14598.39
BSE 500 Shariah,9198.78,-95.26,-1.02,9294.05,-,-
BSE Financials Ex-Banks 30 Index,9479.10,-126.39,-1.32,9605.49,-,-
BSE Housing Index,3087.64,-18.08,-0.58,3105.72,-,-
BSE Multicap Consumption (50:30:20),10390.15,-118.49,-1.13,10508.64,-,-
BSE Clean Environment,6476.66,115.69,1.82,6360.97,-,-
,,,,,Update Time,15-Apr 12:01
