Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76311.78,-632.50,-0.82,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26317.00,-291.98,-1.10,26608.98,26915.67,20835.25
BSE SENSEX 50,25011.91,-232.47,-0.92,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87228.28,-748.85,-0.85,87977.13,90092.89,74029.08
BSE 100,25518.52,-233.56,-0.91,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32355.32,-296.61,-0.91,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8702.26,8.87,0.10,8693.39,9837.10,8257.76
BSE 200,11197.90,-100.54,-0.89,11298.44,11944.41,10077.77
BSE 150 MidCap Index,16985.85,-181.93,-1.06,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7170.37,-58.16,-0.80,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10682.97,-98.49,-0.91,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12720.81,-124.95,-0.97,12845.76,13011.93,10400.68
BSE 500,36177.43,-329.18,-0.90,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9129.77,-83.65,-0.91,9213.42,9321.04,6803.36
BSE MidCap Select Index,18763.51,-200.29,-1.06,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,8989.03,-78.78,-0.87,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41524.54,-499.59,-1.19,42024.13,43479.87,36415.87
BSE 1000,10853.11,-98.27,-0.90,10951.38,11234.91,9480.66
BSE India 150,18484.79,-168.39,-0.90,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
BSE NEXT 500,17608.52,-136.20,-0.77,17744.72,-,-
BSE 250 MICROCAP,19703.49,-183.99,-0.93,19887.48,-,-
BSE Next 250 MICROCAP,5977.91,-20.90,-0.35,5998.81,-,-
BSE Smallcap 500,10114.44,-27.28,-0.27,10141.72,-,-
BSE Total Market,10951.38,-36.18,-0.33,10987.56,-,-
BSE Commodities,8530.91,-62.85,-0.73,8593.76,8923.87,7268.95
BSE Consumer Discretionary,9990.96,-188.64,-1.85,10179.60,10413.48,8158.47
BSE Energy,11268.48,19.49,0.17,11248.99,12537.31,10921.75
BSE Fast Moving Consumer Goods,17522.73,-100.93,-0.57,17623.66,21490.85,16740.58
BSE Financial Services,12394.20,-110.11,-0.88,12504.31,13392.39,10959.13
BSE Healthcare,51047.99,-240.48,-0.47,51288.47,51658.33,40239.45
BSE Industrials,16381.10,-198.41,-1.20,16579.51,17152.55,13118.74
BSE Private Banks Index,19791.86,-164.90,-0.83,19956.76,21724.28,17277.69
BSE Information Technology,29674.46,-412.62,-1.37,30087.08,38598.21,25164.70
BSE Telecommunication,3652.04,12.04,0.33,3640.00,3793.58,2676.37
BSE Utilities,5445.82,51.46,0.95,5394.36,6419.58,4789.17
BSE AUTO,61049.51,-1815.16,-2.89,62864.67,65675.73,52099.69
BSE BANKEX,64492.53,-424.12,-0.65,64916.65,69406.97,56230.38
BSE CAPITAL GOODS,77290.58,-1209.83,-1.54,78500.41,84777.05,61099.75
BSE PSU BANK,4775.20,-11.94,-0.25,4787.14,5590.18,3845.40
BSE Insurance,1504.48,-16.93,-1.11,1521.41,1845.38,1498.20
BSE Hospitals,5143.21,-52.99,-1.02,5196.20,5498.15,4325.16
BSE CONSUMER DURABLES,62906.02,-1010.88,-1.58,63916.90,66148.63,51821.68
BSE METAL,41566.15,-157.09,-0.38,41723.24,45388.14,31255.33
BSE OIL & GAS,26024.72,-132.44,-0.51,26157.16,29833.46,25073.03
BSE Top 10 Banks,16629.35,-148.31,-0.88,16777.66,18504.60,14995.72
BSE POWER,7411.00,2.76,0.04,7408.24,8573.90,5983.27
BSE REALTY,6838.05,-117.66,-1.69,6955.71,7568.28,4956.78
BSE Services,1593.85,-7.14,-0.45,1600.99,1706.54,1281.34
BSE Focused IT,37627.83,-475.02,-1.25,38102.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2059.67,-13.64,-0.66,2073.31,2104.74,1547.96
BSE Housing Finance,1460.61,-6.78,-0.46,1467.39,1589.31,1438.53
BSE MidSmall Private Banks,1721.93,-11.63,-0.67,1733.56,1766.94,1656.15
BSE CAPITAL MARKETS,4005.36,-67.50,-1.66,4072.86,-,-
BSE MidSmall IT,20773.59,138.34,0.67,20635.25,-,-
BSE REITS,1158.30,-0.29,-0.03,1158.59,-,-
BSE INDIA SECTOR LEADERS,14588.67,-127.24,-0.86,14715.91,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4395.56,-26.26,-0.59,4421.82,4687.06,3943.92
BSE POWER & ENERGY,3826.54,22.70,0.60,3803.84,4309.06,3622.17
